question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0488,Technology,2,Which acronym matches: User Experience? (v87),IP,UX,CSS,LAN,B
QB0004,Technology,1,What does GPU stand for?,Internet Protocol,Random Access Memory,Graphics Processing Unit,Hard Disk Drive,C
QB0487,Science,3,Which option correctly matches Carbon? (v80),Cu,C,Fe,He,B
QB0439,History,3,Which event best matches the year 1971? (v20) (v84),World War II ended,First email sent,Titanic sank,World War I began,B
QB0363,Geography,3,Choose the correct capital city for Portugal. (v61),Nairobi,Seoul,Lisbon,Kyiv,C
QB0434,Technology,2,Which acronym matches: Domain Name System? (v93),LAN,DNS,WAN,UX,B
QB0306,ArtsCulture,1,'1984' was written by:,Tolkien,Rowling,George Orwell,Huxley,C
QB0226,Geography,1,What is the capital of Vietnam?,Moscow,Hanoi,Paris,Amsterdam,B
QB0027,Technology,3,Select the correct expansion of URL.,Uniform Resource Locator,Random Access Memory,Domain Name System,HyperText Transfer Protocol,A
QB0425,Technology,3,Select the correct expansion of CSS. (v69) (v96),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D
QB0264,Geography,3,Choose the correct capital city for Slovenia.,Ljubljana,Hanoi,Reykjavik,Brasília,A
QB0051,Technology,3,Select the correct expansion of WAN.,Wide Area Network,HyperText Markup Language,Local Area Network,Random Access Memory,A
QB0230,Geography,2,Canberra is the capital of which country?,Australia,Greece,Serbia,Hungary,A
QB0038,Technology,2,Which acronym matches: User Interface?,CPU,OS,UI,URL,C
QB0158,Geography,2,Copenhagen is the capital of which country?,India,South Africa,Denmark,Brazil,C
QB0238,Geography,1,What is the capital of Ukraine?,Budapest,Santiago,Abuja,Kyiv,D
QB0575,Geography,3,Choose the correct capital city for Belgium. (v39),Lima,Brussels,Helsinki,Nairobi,B
QB0176,Geography,2,Ottawa is the capital of which country?,Canada,Greece,Belgium,Australia,A
QB0515,Geography,2,Kyiv is the capital of which country? (v14),South Africa,Slovakia,Ukraine,Austria,C
QB0358,Geography,2,Moscow is the capital of which country? (v30),Brazil,United Kingdom,Romania,Russia,D
QB0195,Geography,3,Choose the correct capital city for Peru.,Bogotá,Moscow,Lima,Belgrade,C
QB0504,Geography,3,Choose the correct capital city for Netherlands. (v10),Nairobi,London,Bratislava,Amsterdam,D
QB0579,Science,3,Which option correctly matches Zinc? (v88),Zn,S,Si,O,A
QB0512,Technology,3,Select the correct expansion of CSS. (v87),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D
QB0068,Science,2,The symbol 'C' refers to which element?,Carbon,Iodine,Iron,Potassium,A
QB0320,Sports,1,Wimbledon is played in: (v57),Australia,UK,France,USA,B
QB0169,Geography,1,What is the capital of Turkey?,Ankara,Budapest,Wellington,Copenhagen,A
QB0368,Technology,3,Select the correct expansion of HTML. (v12),Random Access Memory,Structured Query Language,HyperText Markup Language,User Experience,C
QB0163,Geography,1,What is the capital of Poland?,Buenos Aires,Warsaw,Budapest,Prague,B
QB0194,Geography,2,Lima is the capital of which country?,Nigeria,Italy,Finland,Peru,D
QB0153,Geography,3,Choose the correct capital city for Norway.,Reykjavik,Oslo,Prague,Copenhagen,B
QB0502,Science,3,Which option correctly matches Copper? (v96),Ag,Cu,Zn,Si,B
QB0347,Science,1,What is the chemical symbol for Iodine? (v37),Al,I,Mg,Cl,B
QB0486,History,2,In which year did this happen: Apollo 11 Moon landing? (v29),1969,1971,2007,1945,A
QB0334,Geography,2,Bratislava is the capital of which country? (v5),Greece,Slovakia,Croatia,Colombia,B
QB0104,Science,2,The symbol 'Fe' refers to which element?,Silicon,Oxygen,Nitrogen,Iron,D
QB0391,Geography,1,What is the capital of Spain? (v16),Madrid,Buenos Aires,Hanoi,Paris,A
QB0075,Science,3,Which option correctly matches Oxygen?,O,Cu,N,C,A
QB0423,Geography,1,What is the capital of China? (v82) (v30),Reykjavik,Paris,Beijing,New Delhi,C
QB0578,Geography,2,Brasília is the capital of which country? (v60) (v52),Brazil,Hungary,Greece,Ireland,A
QB0120,Science,3,Which option correctly matches Iodine?,Na,O,Al,I,D
QB0397,Geography,2,Warsaw is the capital of which country? (v78) (v29),Poland,Portugal,Croatia,Turkey,A
QB0410,Geography,2,Buenos Aires is the capital of which country? (v79) (v44),Vietnam,Argentina,Brazil,Mexico,B
QB0482,Science,1,What is the chemical symbol for Nitrogen? (v73),Ca,O,N,He,C
QB0208,Geography,1,What is the capital of South Africa?,Abuja,Bern,Bucharest,Pretoria,D
QB0335,Technology,1,What does SQL stand for? (v37),Structured Query Language,Uniform Resource Locator,Solid State Drive,HyperText Transfer Protocol Secure,A
QB0353,Geography,2,Beijing is the capital of which country? (v57),Italy,Argentina,China,Vietnam,C
QB0342,Science,2,The symbol 'Mg' refers to which element? (v83),Sodium,Calcium,Magnesium,Hydrogen,C
QB0405,Technology,3,Select the correct expansion of UI. (v19),User Interface,Read Only Memory,Solid State Drive,Uniform Resource Locator,A
QB0009,Technology,3,Select the correct expansion of RAM.,Random Access Memory,Internet Protocol,HyperText Transfer Protocol,Central Processing Unit,A
QB0378,Geography,2,Bangkok is the capital of which country? (v35) (v33),Slovakia,Iceland,Thailand,Ukraine,C
QB0037,Technology,1,What does UI stand for?,User Interface,Local Area Network,User Experience,Hard Disk Drive,A
QB0140,Geography,2,Amsterdam is the capital of which country?,Netherlands,Finland,Ireland,Germany,A
QB0254,Geography,2,Zagreb is the capital of which country?,Greece,Denmark,Portugal,Croatia,D
QB0307,ArtsCulture,2,'1984' was written by (choose the best answer):,Tolkien,Rowling,George Orwell,Huxley,C
QB0543,Geography,2,Santiago is the capital of which country? (v49) (v36),Austria,Chile,Finland,Slovakia,B
QB0060,Technology,3,Select the correct expansion of HDD.,Solid State Drive,HyperText Transfer Protocol Secure,Central Processing Unit,Hard Disk Drive,D
QB0112,Science,1,What is the chemical symbol for Silver?,Ag,Fe,Ca,Na,A
QB0364,Geography,1,What is the capital of Mexico? (v84),Pretoria,Mexico City,Oslo,Canberra,B
QB0355,Geography,3,Choose the correct capital city for Russia. (v56),Cairo,Amsterdam,Moscow,Beijing,C
QB0263,Geography,2,Ljubljana is the capital of which country?,Slovenia,Argentina,South Korea,Nigeria,A
QB0526,Geography,3,Choose the correct capital city for Poland. (v15),Copenhagen,Warsaw,Mexico City,Athens,B
QB0301,Sports,2,A red card is used in (choose the best answer):,Snooker,Football (soccer),Golf,Chess,B
QB0151,Geography,1,What is the capital of Norway?,Oslo,Abuja,Helsinki,Bern,A
QB0267,Geography,3,Choose the correct capital city for Iceland.,Brussels,Reykjavik,Warsaw,Bratislava,B
QB0519,Sports,2,A free throw in basketball is worth (choose the best answer): (v29),2,4,3,1,D
QB0531,Science,3,Which option correctly matches Copper? (v54),Ag,Cu,Zn,Si,B
QB0039,Technology,3,Select the correct expansion of UI.,User Interface,Read Only Memory,Solid State Drive,Uniform Resource Locator,A
QB0432,Geography,1,What is the capital of Russia? (v13),Madrid,Santiago,Tokyo,Moscow,D
QB0311,ArtsCulture,2,Shakespeare is best known for writing (choose the best answer):,Chemistry,Plays,Astronomy,Football,B
QB0199,Geography,1,What is the capital of Egypt?,Hanoi,Cairo,Kyiv,Reykjavik,B
QB0356,Geography,2,Warsaw is the capital of which country? (v78),Poland,Portugal,Croatia,Turkey,A
QB0147,Geography,3,Choose the correct capital city for Switzerland.,Bern,Brussels,Ljubljana,Mexico City,A
QB0471,History,3,Which event best matches the year 1969? (v21) (v82),World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B
QB0533,Technology,2,Which acronym matches: Wide Area Network? (v54),HDD,WAN,RAM,SSD,B
QB0148,Geography,1,What is the capital of Austria?,Seoul,Vienna,Sofia,Mexico City,B
QB0421,ArtsCulture,1,Jazz is a: (v98) (v42) (v90),Chemical,Music genre,Mountain,Sport,B
QB0349,Science,2,The symbol 'P' refers to which element? (v89),Phosphorus,Aluminium,Carbon,Iodine,A
QB0326,Geography,2,Tokyo is the capital of which country? (v81),Japan,France,Denmark,Greece,A
QB0514,Science,3,Which option correctly matches Silver? (v64) (v82),He,Ag,C,O,B
QB0124,Geography,1,What is the capital of France?,Ankara,Stockholm,Ottawa,Paris,D
QB0503,Science,3,Which option correctly matches Phosphorus? (v15),Ca,N,P,Al,C
QB0097,Science,1,What is the chemical symbol for Potassium?,K,Cu,N,C,A
QB0144,Geography,3,Choose the correct capital city for Belgium.,Lima,Brussels,Helsinki,Nairobi,B
QB0240,Geography,3,Choose the correct capital city for Ukraine.,Stockholm,Ljubljana,Abuja,Kyiv,D
QB0426,Science,2,The symbol 'Ca' refers to which element? (v90) (v91),Calcium,Copper,Phosphorus,Sodium,A
QB0098,Science,2,The symbol 'K' refers to which element?,Potassium,Silver,Gold,Magnesium,A
QB0325,ArtsCulture,1,Jazz is a: (v98),Chemical,Music genre,Mountain,Sport,B
QB0281,History,3,Which event best matches the year 1969?,World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B
QB0297,Sports,2,The Olympics are held every (choose the best answer):,5 years,2 years,3 years,4 years,D
QB0478,ArtsCulture,1,Shakespeare is best known for writing: (v74),Chemistry,Football,Astronomy,Plays,D
QB0123,Geography,3,Choose the correct capital city for United Kingdom.,London,Sofia,Abuja,Reykjavik,A
QB0184,Geography,1,What is the capital of Brazil?,Tokyo,Brasília,Dublin,Bangkok,B
QB0203,Geography,2,Abuja is the capital of which country?,Colombia,Slovenia,Croatia,Nigeria,D
QB0324,Geography,2,Buenos Aires is the capital of which country? (v79),Vietnam,Argentina,Brazil,Mexico,B
QB0247,Geography,1,What is the capital of Romania?,Sofia,Kyiv,Canberra,Bucharest,D
QB0513,Geography,1,What is the capital of India? (v75),Helsinki,Pretoria,New Delhi,Mexico City,C
QB0458,Technology,2,Which acronym matches: Solid State Drive? (v22),IP,HDD,WAN,SSD,D
QB0479,Technology,2,Which acronym matches: Random Access Memory? (v74) (v90),URL,RAM,LAN,DNS,B
QB0500,Science,3,Which option correctly matches Copper? (v42) (v22),Ag,Cu,Zn,Si,B
QB0530,History,3,Which event best matches the year 1991? (v10) (v86),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A
QB0389,Geography,3,Choose the correct capital city for Norway. (v71),Reykjavik,Oslo,Prague,Copenhagen,B
QB0126,Geography,3,Choose the correct capital city for France.,Athens,Paris,Beijing,Rome,B
QB0582,Science,3,Which option correctly matches Phosphorus? (v42),Ca,N,P,Al,C
QB0224,Geography,2,Bangkok is the capital of which country?,Slovakia,Iceland,Thailand,Ukraine,C
QB0343,Geography,2,Bangkok is the capital of which country? (v35),Slovakia,Iceland,Thailand,Ukraine,C
QB0054,Technology,3,Select the correct expansion of OS.,HyperText Transfer Protocol,Solid State Drive,Hard Disk Drive,Operating System,D
QB0220,Geography,1,What is the capital of South Korea?,New Delhi,Sofia,Seoul,Bern,C
QB0130,Geography,1,What is the capital of Italy?,Ottawa,Rome,Buenos Aires,Lisbon,B
QB0544,Technology,2,Which acronym matches: Operating System? (v68) (v11) (v16),UX,OS,URL,WAN,B
QB0394,Science,2,The symbol 'O' refers to which element? (v40),Silicon,Phosphorus,Copper,Oxygen,D
QB0448,Technology,2,Which acronym matches: User Interface? (v98),CPU,OS,UI,URL,C
QB0546,Technology,3,Select the correct expansion of WAN. (v83),Wide Area Network,HyperText Markup Language,Local Area Network,Random Access Memory,A
QB0396,Technology,3,Select the correct expansion of LAN. (v53),Domain Name System,Application Programming Interface,Read Only Memory,Local Area Network,D
QB0567,Geography,3,Choose the correct capital city for Spain. (v96),Dublin,Berlin,Moscow,Madrid,D
QB0403,Science,3,Which option correctly matches Iodine? (v61),Na,O,Al,I,D
QB0387,Geography,2,Beijing is the capital of which country? (v98),Italy,Argentina,China,Vietnam,C
QB0581,Geography,1,What is the capital of Ireland? (v10),Vienna,Belgrade,Dublin,Bucharest,C
QB0298,Sports,1,A marathon is about:,10 km,21 km,100 km,42 km,D
QB0501,Technology,2,Which acronym matches: Operating System? (v68) (v11) (v62),UX,OS,URL,WAN,B
QB0483,Geography,2,Athens is the capital of which country? (v78),Czechia,Greece,Turkey,China,B
QB0416,Technology,3,Select the correct expansion of CSS. (v69),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D
QB0113,Science,2,The symbol 'Ag' refers to which element?,Nitrogen,Hydrogen,Silver,Gold,C
QB0180,Geography,3,Choose the correct capital city for USA.,Seoul,Ljubljana,"Washington, D.C.",Nairobi,C
QB0422,ArtsCulture,1,Jazz is a: (v98) (v42) (v74),Chemical,Music genre,Mountain,Sport,B
QB0468,History,3,Which event best matches the year 1969? (v21),World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B
QB0450,History,2,In which year did this happen: United Nations founded? (v89),1971,1945,2007,2012,B
QB0374,Geography,2,Beijing is the capital of which country? (v37),Italy,Argentina,China,Vietnam,C
QB0315,Geography,1,What is the capital of Germany? (v98),Santiago,Berlin,Helsinki,New Delhi,B
QB0152,Geography,2,Oslo is the capital of which country?,Bulgaria,Croatia,Norway,Colombia,C
QB0583,Science,3,Which option correctly matches Iron? (v35) (v59) (v19),I,N,Fe,O,C
QB0234,Geography,3,Choose the correct capital city for New Zealand.,Sofia,Wellington,Bangkok,Abuja,B
QB0310,ArtsCulture,1,Shakespeare is best known for writing:,Chemistry,Football,Astronomy,Plays,D
QB0550,Geography,1,What is the capital of China? (v82) (v30) (v5) (v27),Reykjavik,Paris,Beijing,New Delhi,C
QB0165,Geography,3,Choose the correct capital city for Poland.,Copenhagen,Warsaw,Mexico City,Athens,B
QB0318,Science,3,Which option correctly matches Helium? (v100),Fe,Zn,He,Si,C
QB0137,Geography,2,Lisbon is the capital of which country?,Chile,Brazil,Portugal,Slovenia,C
QB0411,Sports,2,The Olympics are held every (choose the best answer): (v35),5 years,2 years,3 years,4 years,D
QB0198,Geography,3,Choose the correct capital city for Colombia.,Bogotá,Abuja,"Washington, D.C.",Lima,A
QB0569,Geography,3,Choose the correct capital city for Mexico. (v100),Mexico City,Ankara,Budapest,Athens,A
QB0259,Geography,1,What is the capital of Slovakia?,Bratislava,Ottawa,Warsaw,Lisbon,A
QB0233,Geography,2,Wellington is the capital of which country?,Argentina,Germany,New Zealand,Australia,C
QB0116,Science,2,The symbol 'Au' refers to which element?,Helium,Calcium,Gold,Oxygen,C
QB0121,Geography,1,What is the capital of United Kingdom?,Berlin,Copenhagen,London,Abuja,C
QB0489,Geography,1,What is the capital of Slovakia? (v81),Bratislava,Ottawa,Warsaw,Lisbon,A
QB0377,Geography,1,What is the capital of Netherlands? (v12),Bern,Amsterdam,Bogotá,Wellington,B
QB0385,Science,2,The symbol 'Na' refers to which element? (v76) (v80),Silicon,Carbon,Sodium,Magnesium,C
QB0225,Geography,3,Choose the correct capital city for Thailand.,Oslo,"Washington, D.C.",Bangkok,Brussels,C
QB0568,Geography,2,Sofia is the capital of which country? (v61),Ireland,Turkey,Bulgaria,Brazil,C
QB0457,Geography,2,Buenos Aires is the capital of which country? (v73),Vietnam,Argentina,Brazil,Mexico,B
QB0348,Geography,1,What is the capital of Argentina? (v16),Buenos Aires,Dublin,Athens,Ottawa,A
QB0128,Geography,2,Berlin is the capital of which country?,France,Germany,Mexico,Greece,B
QB0591,Geography,2,Amsterdam is the capital of which country? (v13),Netherlands,Finland,Ireland,Germany,A
QB0287,History,3,Which event best matches the year 1990s?,World War II ended,Internet became widely public,Berlin Wall fell,World War I began,B
QB0554,Geography,1,What is the capital of Bulgaria? (v43),Beijing,Helsinki,Sofia,Buenos Aires,C
QB0044,Technology,2,Which acronym matches: Internet Protocol?,IP,OS,HTTP,DNS,A
QB0108,Science,3,Which option correctly matches Copper?,Ag,Cu,Zn,Si,B
QB0565,ArtsCulture,1,Jazz is a: (v98) (v42) (v74) (v17),Chemical,Music genre,Mountain,Sport,B
QB0445,Geography,1,What is the capital of Nigeria? (v31),Sofia,Brasília,Lima,Abuja,D
QB0134,Geography,2,Madrid is the capital of which country?,Switzerland,Ireland,Spain,Denmark,C
QB0496,Science,2,The symbol 'Al' refers to which element? (v23),Sulfur,Aluminium,Oxygen,Magnesium,B
QB0045,Technology,3,Select the correct expansion of IP.,Cascading Style Sheets,Internet Protocol,Application Programming Interface,HyperText Markup Language,B
QB0170,Geography,2,Ankara is the capital of which country?,Turkey,Serbia,Colombia,Slovakia,A
QB0066,Science,3,Which option correctly matches Helium?,Fe,Zn,He,Si,C
QB0285,History,3,Which event best matches the year 1971?,World War II ended,First email sent,Titanic sank,World War I began,B
QB0086,Science,2,The symbol 'Si' refers to which element?,Iodine,Zinc,Silver,Silicon,D
QB0243,Geography,3,Choose the correct capital city for Czechia.,Prague,Pretoria,Ljubljana,Abuja,A
QB0187,Geography,1,What is the capital of Argentina?,Buenos Aires,Dublin,Athens,Ottawa,A
QB0327,Geography,1,What is the capital of USA? (v34),"Washington, D.C.",Canberra,Bangkok,Kyiv,A
QB0160,Geography,1,What is the capital of Finland?,Reykjavik,Helsinki,Seoul,Beijing,B
QB0013,Technology,1,What does HTML stand for?,Hard Disk Drive,User Interface,Domain Name System,HyperText Markup Language,D
QB0036,Technology,3,Select the correct expansion of API.,Cascading Style Sheets,Application Programming Interface,Internet Protocol,Random Access Memory,B
QB0029,Technology,2,Which acronym matches: Domain Name System?,LAN,DNS,WAN,UX,B
QB0171,Geography,3,Choose the correct capital city for Turkey.,Ankara,Cairo,Athens,Tokyo,A
QB0143,Geography,2,Brussels is the capital of which country?,Slovenia,Belgium,Iceland,Bulgaria,B
QB0237,Geography,3,Choose the correct capital city for Russia.,Cairo,Amsterdam,Moscow,Beijing,C
QB0464,History,3,Which event best matches the year 1991? (v59),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A
QB0497,Geography,2,Nairobi is the capital of which country? (v17),Russia,Colombia,Kenya,New Zealand,C
QB0222,Geography,3,Choose the correct capital city for South Korea.,Seoul,Ankara,Belgrade,Pretoria,A
QB0545,Technology,1,What does DNS stand for? (v12),Hard Disk Drive,HyperText Transfer Protocol,Application Programming Interface,Domain Name System,D
QB0096,Science,3,Which option correctly matches Chlorine?,H,S,Cl,C,C
QB0052,Technology,1,What does OS stand for?,Cascading Style Sheets,Operating System,HyperText Markup Language,Local Area Network,B
QB0241,Geography,1,What is the capital of Czechia?,Seoul,Dublin,Bucharest,Prague,D
QB0508,Geography,1,What is the capital of France? (v12),Ankara,Stockholm,Ottawa,Paris,D
QB0352,Science,3,Which option correctly matches Iodine? (v70),Na,O,Al,I,D
QB0517,Technology,3,Select the correct expansion of LAN. (v80),Domain Name System,Application Programming Interface,Read Only Memory,Local Area Network,D
QB0179,Geography,2,"Washington, D.C. is the capital of which country?",Czechia,South Africa,USA,Brazil,C
QB0461,Geography,1,What is the capital of United Kingdom? (v64),Berlin,Copenhagen,London,Abuja,C
QB0527,Science,3,Which option correctly matches Carbon? (v31),Cu,C,Fe,He,B
QB0042,Technology,3,Select the correct expansion of UX.,Central Processing Unit,Operating System,User Experience,Uniform Resource Locator,C
QB0555,Geography,3,Choose the correct capital city for Egypt. (v77),Nairobi,Paris,Cairo,Tokyo,C
QB0523,Geography,2,Budapest is the capital of which country? (v15),Hungary,Ireland,Portugal,Greece,A
QB0207,Geography,3,Choose the correct capital city for Kenya.,Paris,Nairobi,Sofia,Lisbon,B
QB0393,Science,1,What is the chemical symbol for Silver? (v31),Ag,Fe,Ca,Na,A
QB0284,History,2,In which year did this happen: First email sent?,1971,1914,1969,1990s,A
QB0359,Science,2,The symbol 'Na' refers to which element? (v76),Silicon,Carbon,Sodium,Magnesium,C
QB0398,Science,2,The symbol 'Zn' refers to which element? (v60),Helium,Hydrogen,Zinc,Silicon,C
QB0255,Geography,3,Choose the correct capital city for Croatia.,Beijing,Cairo,Ljubljana,Zagreb,D
QB0218,Geography,2,Tokyo is the capital of which country?,Japan,France,Denmark,Greece,A
QB0005,Technology,2,Which acronym matches: Graphics Processing Unit?,ROM,HTTPS,GPU,CPU,C
QB0257,Geography,2,Belgrade is the capital of which country?,India,Serbia,Slovakia,Hungary,B
QB0564,Geography,2,Pretoria is the capital of which country? (v34),South Africa,Sweden,India,Italy,A
QB0534,Geography,2,Bucharest is the capital of which country? (v39) (v63),France,Peru,Romania,Brazil,C
QB0431,Geography,3,Choose the correct capital city for Romania. (v13),Bucharest,Beijing,Mexico City,Stockholm,A
QB0101,Science,2,The symbol 'Ca' refers to which element?,Calcium,Copper,Phosphorus,Sodium,A
QB0227,Geography,2,Hanoi is the capital of which country?,New Zealand,Vietnam,USA,Croatia,B
QB0449,Sports,2,A marathon is about (choose the best answer): (v57),100 km,42 km,10 km,21 km,B
QB0548,Technology,3,Select the correct expansion of SQL. (v43),Structured Query Language,HyperText Transfer Protocol Secure,User Interface,HyperText Markup Language,A
QB0572,Science,1,What is the chemical symbol for Iodine? (v37) (v77) (v65),Al,I,Mg,Cl,B
QB0214,Geography,1,What is the capital of China?,Reykjavik,Paris,Beijing,New Delhi,C
QB0360,Technology,3,Select the correct expansion of HTTPS. (v98),Uniform Resource Locator,Solid State Drive,Domain Name System,HyperText Transfer Protocol Secure,D
QB0172,Geography,1,What is the capital of Ireland?,Vienna,Belgrade,Dublin,Bucharest,C
QB0099,Science,3,Which option correctly matches Potassium?,O,Cl,K,Si,C
QB0296,Sports,1,The Olympics are held every:,3 years,2 years,5 years,4 years,D
QB0216,Geography,3,Choose the correct capital city for China.,Bucharest,Beijing,Warsaw,Madrid,B
QB0062,Science,2,The symbol 'H' refers to which element?,Carbon,Chlorine,Hydrogen,Nitrogen,C
QB0407,Geography,1,What is the capital of Portugal? (v66),Nairobi,Lisbon,Brussels,Kyiv,B
QB0048,Technology,3,Select the correct expansion of LAN.,Domain Name System,Application Programming Interface,Read Only Memory,Local Area Network,D
QB0033,Technology,3,Select the correct expansion of SQL.,Structured Query Language,HyperText Transfer Protocol Secure,User Interface,HyperText Markup Language,A
QB0418,Geography,3,Choose the correct capital city for India. (v85) (v71),Cairo,New Delhi,Ankara,Lisbon,B
QB0268,History,2,In which year did this happen: World War II ended?,1914,1945,1939,1960,B
QB0328,Technology,1,What does ROM stand for? (v21),Application Programming Interface,Read Only Memory,Domain Name System,Cascading Style Sheets,B
QB0201,Geography,3,Choose the correct capital city for Egypt.,Nairobi,Paris,Cairo,Tokyo,C
QB0135,Geography,3,Choose the correct capital city for Spain.,Dublin,Berlin,Moscow,Madrid,D
QB0028,Technology,1,What does DNS stand for?,Hard Disk Drive,HyperText Transfer Protocol,Application Programming Interface,Domain Name System,D
QB0525,Geography,2,Bucharest is the capital of which country? (v39),France,Peru,Romania,Brazil,C
QB0506,Geography,1,What is the capital of Romania? (v87),Sofia,Kyiv,Canberra,Bucharest,D
QB0231,Geography,3,Choose the correct capital city for Australia.,Canberra,Amsterdam,Belgrade,"Washington, D.C.",A
QB0490,Geography,2,London is the capital of which country? (v81),Argentina,Denmark,Iceland,United Kingdom,D
QB0261,Geography,3,Choose the correct capital city for Slovakia.,Bucharest,Bratislava,"Washington, D.C.",Wellington,B
QB0379,Science,1,What is the chemical symbol for Calcium? (v40) (v15),Ca,Cl,Al,C,A
QB0290,Sports,1,How many players on a football (soccer) team on the field?,12,9,11,10,C
QB0419,Sports,1,Wimbledon is played in: (v57) (v49),Australia,UK,France,USA,B
QB0392,Science,1,What is the chemical symbol for Copper? (v81),Mg,P,Si,Cu,D
QB0499,Science,3,Which option correctly matches Helium? (v100) (v65),Fe,Zn,He,Si,C
QB0139,Geography,1,What is the capital of Netherlands?,Bern,Amsterdam,Bogotá,Wellington,B
QB0063,Science,3,Which option correctly matches Hydrogen?,Ag,N,Si,H,D
QB0472,Sports,1,A marathon is about: (v89),10 km,21 km,100 km,42 km,D
QB0129,Geography,3,Choose the correct capital city for Germany.,Sofia,Berlin,Helsinki,Cairo,B
QB0584,ArtsCulture,1,Jazz is a: (v2) (v17),Chemical,Music genre,Mountain,Sport,B
QB0521,Technology,2,Which acronym matches: Wide Area Network? (v90),HDD,WAN,RAM,SSD,B
QB0065,Science,2,The symbol 'He' refers to which element?,Sodium,Gold,Zinc,Helium,D
QB0015,Technology,3,Select the correct expansion of HTML.,Random Access Memory,Structured Query Language,HyperText Markup Language,User Experience,C
QB0157,Geography,1,What is the capital of Denmark?,Copenhagen,Bucharest,Moscow,Kyiv,A
QB0041,Technology,2,Which acronym matches: User Experience?,IP,UX,CSS,LAN,B
QB0493,Science,3,Which option correctly matches Sodium? (v47),Fe,Au,Na,Zn,C
QB0380,ArtsCulture,1,'1984' was written by: (v66),Tolkien,Rowling,George Orwell,Huxley,C
QB0188,Geography,2,Buenos Aires is the capital of which country?,Vietnam,Argentina,Brazil,Mexico,B
QB0217,Geography,1,What is the capital of Japan?,Tokyo,Bucharest,Paris,Berlin,A
QB0053,Technology,2,Which acronym matches: Operating System?,UX,OS,URL,WAN,B
QB0338,Geography,3,Choose the correct capital city for Nigeria. (v34),Oslo,Bern,New Delhi,Abuja,D
QB0299,Sports,2,A marathon is about (choose the best answer):,100 km,42 km,10 km,21 km,B
QB0252,Geography,3,Choose the correct capital city for Bulgaria.,Belgrade,Moscow,Sofia,Dublin,C
QB0462,Geography,1,What is the capital of Colombia? (v19),Bogotá,Paris,Wellington,Lima,A
QB0456,Technology,2,Which acronym matches: Operating System? (v68),UX,OS,URL,WAN,B
QB0598,Geography,3,Choose the correct capital city for Colombia. (v94),Bogotá,Abuja,"Washington, D.C.",Lima,A
QB0270,History,2,In which year did this happen: World War I began?,1945,1971,1914,2001,C
QB0202,Geography,1,What is the capital of Nigeria?,Sofia,Brasília,Lima,Abuja,D
QB0162,Geography,3,Choose the correct capital city for Finland.,Seoul,Sofia,Helsinki,"Washington, D.C.",C
QB0402,Technology,1,What does URL stand for? (v54),Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B
QB0477,History,3,Which event best matches the year 1991? (v10) (v74),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A
QB0106,Science,1,What is the chemical symbol for Copper?,Mg,P,Si,Cu,D
QB0390,Science,1,What is the chemical symbol for Sulfur? (v90),I,He,S,C,C
QB0002,Technology,2,Which acronym matches: Central Processing Unit?,CSS,HDD,CPU,URL,C
QB0559,Geography,3,Choose the correct capital city for Kenya. (v56) (v15),Paris,Nairobi,Sofia,Lisbon,B
QB0081,Science,3,Which option correctly matches Magnesium?,Mg,Cu,P,Ca,A
QB0206,Geography,2,Nairobi is the capital of which country?,Russia,Colombia,Kenya,New Zealand,C
QB0035,Technology,2,Which acronym matches: Application Programming Interface?,ROM,API,HTML,GPU,B
QB0509,Geography,2,Wellington is the capital of which country? (v78) (v2),Argentina,Germany,New Zealand,Australia,C
QB0428,History,3,Which event best matches the year 1969? (v64),World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B
QB0455,Geography,3,Choose the correct capital city for Serbia. (v59) (v19),Beijing,Paris,Nairobi,Belgrade,D
QB0367,Geography,1,What is the capital of China? (v82),Reykjavik,Paris,Beijing,New Delhi,C
QB0092,Science,2,The symbol 'S' refers to which element?,Silver,Sulfur,Iron,Chlorine,B
QB0340,Science,3,Which option correctly matches Helium? (v100) (v55),Fe,Zn,He,Si,C
QB0346,Technology,3,Select the correct expansion of HTTPS. (v77),Uniform Resource Locator,Solid State Drive,Domain Name System,HyperText Transfer Protocol Secure,D
QB0242,Geography,2,Prague is the capital of which country?,Ukraine,Czechia,India,Thailand,B
QB0014,Technology,2,Which acronym matches: HyperText Markup Language?,HTML,GPU,LAN,ROM,A
QB0316,Geography,1,What is the capital of USA? (v78),"Washington, D.C.",Canberra,Bangkok,Kyiv,A
QB0388,Geography,2,New Delhi is the capital of which country? (v27),Brazil,Ireland,India,Peru,C
QB0274,History,2,In which year did this happen: Berlin Wall fell?,1989,1945,2001,1912,A
