question_id,topic,difficulty,question_text,A,B,C,D,correct_option,explanation
QB0381,Technology,2,Which acronym matches: Central Processing Unit? (v85),CSS,HDD,CPU,URL,C,The correct answer is 'CPU' based on standard general knowledge sources.
QB0463,Science,3,Which option correctly matches Helium? (v100) (v60),Fe,Zn,He,Si,C,The correct answer is 'He' based on standard general knowledge sources.
QB0395,ArtsCulture,1,Jazz is a: (v2),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0266,Geography,2,Reykjavik is the capital of which country?,Ireland,Iceland,Turkey,USA,B,"The capital city is Iceland, which is the official seat of government."
QB0481,Sports,2,A free throw in basketball is worth (choose the best answer): (v36),2,4,3,1,D,The correct answer is '1' based on standard general knowledge sources.
QB0518,Geography,3,Choose the correct capital city for Chile. (v5) (v42),Santiago,Madrid,Brasília,Abuja,A,The correct answer is 'Santiago' based on standard general knowledge sources.
QB0070,Science,1,What is the chemical symbol for Nitrogen?,Ca,O,N,He,C,"The chemical symbol for that element is 'N', used in the periodic table."
QB0232,Geography,1,What is the capital of New Zealand?,Wellington,Kyiv,Zagreb,Brussels,A,"The capital city is Wellington, which is the official seat of government."
QB0404,Geography,3,Choose the correct capital city for Serbia. (v59),Beijing,Paris,Nairobi,Belgrade,D,The correct answer is 'Belgrade' based on standard general knowledge sources.
QB0280,History,2,In which year did this happen: Apollo 11 Moon landing?,1969,1971,2007,1945,A,Apollo 11 Moon landing? is commonly dated to 1969 in general history references.
QB0473,Technology,2,Which acronym matches: Read Only Memory? (v59),ROM,HTTPS,HTML,API,A,The correct answer is 'ROM' based on standard general knowledge sources.
QB0351,Science,3,Which option correctly matches Iron? (v35),I,N,Fe,O,C,The correct answer is 'Fe' based on standard general knowledge sources.
QB0510,Technology,1,What does URL stand for? (v54) (v69),Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B,"URL stands for 'Uniform Resource Locator', which is the standard expansion used in computing."
QB0150,Geography,3,Choose the correct capital city for Austria.,Belgrade,"Washington, D.C.",Vienna,Canberra,C,The correct answer is 'Vienna' based on standard general knowledge sources.
QB0125,Geography,2,Paris is the capital of which country?,France,Belgium,Serbia,Colombia,A,"The capital city is France, which is the official seat of government."
QB0429,Geography,1,What is the capital of Peru? (v49) (v17),Lima,New Delhi,Abuja,Hanoi,A,"The capital city is Lima, which is the official seat of government."
QB0466,Sports,2,The Olympics are held every (choose the best answer): (v60),5 years,2 years,3 years,4 years,D,The correct answer is '4 years' based on standard general knowledge sources.
QB0186,Geography,3,Choose the correct capital city for Brazil.,Bratislava,Madrid,Pretoria,Brasília,D,The correct answer is 'Brasília' based on standard general knowledge sources.
QB0228,Geography,3,Choose the correct capital city for Vietnam.,Lima,Bratislava,Bogotá,Hanoi,D,The correct answer is 'Hanoi' based on standard general knowledge sources.
QB0295,Sports,2,A free throw in basketball is worth (choose the best answer):,2,4,3,1,D,The correct answer is '1' based on standard general knowledge sources.
QB0248,Geography,2,Bucharest is the capital of which country?,France,Peru,Romania,Brazil,C,"The capital city is Romania, which is the official seat of government."
QB0294,Sports,1,A free throw in basketball is worth:,2,3,1,4,C,The correct answer is '1' based on standard general knowledge sources.
QB0250,Geography,1,What is the capital of Bulgaria?,Beijing,Helsinki,Sofia,Buenos Aires,C,"The capital city is Sofia, which is the official seat of government."
QB0444,Science,3,Which option correctly matches Oxygen? (v80),O,Cu,N,C,A,The correct answer is 'O' based on standard general knowledge sources.
QB0552,Geography,2,Oslo is the capital of which country? (v27),Bulgaria,Croatia,Norway,Colombia,C,"The capital city is Norway, which is the official seat of government."
QB0553,Geography,2,Lisbon is the capital of which country? (v81) (v28),Chile,Brazil,Portugal,Slovenia,C,"The capital city is Portugal, which is the official seat of government."
QB0551,Geography,3,Choose the correct capital city for Turkey. (v98),Ankara,Cairo,Athens,Tokyo,A,The correct answer is 'Ankara' based on standard general knowledge sources.
QB0115,Science,1,What is the chemical symbol for Gold?,Au,O,Ag,Cl,A,"The chemical symbol for that element is 'Au', used in the periodic table."
QB0204,Geography,3,Choose the correct capital city for Nigeria.,Oslo,Bern,New Delhi,Abuja,D,The correct answer is 'Abuja' based on standard general knowledge sources.
QB0142,Geography,1,What is the capital of Belgium?,Zagreb,Brussels,Bangkok,Hanoi,B,"The capital city is Brussels, which is the official seat of government."
QB0339,Science,3,Which option correctly matches Hydrogen? (v85),Ag,N,Si,H,D,The correct answer is 'H' based on standard general knowledge sources.
QB0008,Technology,2,Which acronym matches: Random Access Memory?,URL,RAM,LAN,DNS,B,The correct answer is 'RAM' based on standard general knowledge sources.
QB0522,Technology,2,Which acronym matches: Central Processing Unit? (v85) (v84),CSS,HDD,CPU,URL,C,The correct answer is 'CPU' based on standard general knowledge sources.
QB0020,Technology,2,Which acronym matches: HyperText Transfer Protocol?,HTTP,UI,CSS,HDD,A,The correct answer is 'HTTP' based on standard general knowledge sources.
QB0173,Geography,2,Dublin is the capital of which country?,Kenya,Ireland,United Kingdom,Netherlands,B,"The capital city is Ireland, which is the official seat of government."
QB0452,Geography,3,Choose the correct capital city for New Zealand. (v42),Sofia,Wellington,Bangkok,Abuja,B,The correct answer is 'Wellington' based on standard general knowledge sources.
QB0057,Technology,3,Select the correct expansion of SSD.,Operating System,Read Only Memory,HyperText Transfer Protocol Secure,Solid State Drive,D,The correct answer is 'Solid State Drive' based on standard general knowledge sources.
QB0305,ArtsCulture,2,Mona Lisa was painted by (choose the best answer):,Van Gogh,Picasso,Monet,Leonardo da Vinci,D,The correct answer is 'Leonardo da Vinci' based on standard general knowledge sources.
QB0337,History,3,Which event best matches the year 1991? (v10),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A,The correct answer is 'Cold War ended' based on standard general knowledge sources.
QB0451,Technology,3,Select the correct expansion of OS. (v4),HyperText Transfer Protocol,Solid State Drive,Hard Disk Drive,Operating System,D,The correct answer is 'Operating System' based on standard general knowledge sources.
QB0323,Geography,1,What is the capital of Turkey? (v80),Ankara,Budapest,Wellington,Copenhagen,A,"The capital city is Ankara, which is the official seat of government."
QB0314,ArtsCulture,1,Jazz is a:,Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0050,Technology,2,Which acronym matches: Wide Area Network?,HDD,WAN,RAM,SSD,B,The correct answer is 'WAN' based on standard general knowledge sources.
QB0345,Geography,1,What is the capital of Vietnam? (v22),Moscow,Hanoi,Paris,Amsterdam,B,"The capital city is Hanoi, which is the official seat of government."
QB0026,Technology,2,Which acronym matches: Uniform Resource Locator?,UX,URL,GPU,API,B,The correct answer is 'URL' based on standard general knowledge sources.
QB0443,Geography,2,Hanoi is the capital of which country? (v1) (v70),New Zealand,Vietnam,USA,Croatia,B,"The capital city is Vietnam, which is the official seat of government."
QB0221,Geography,2,Seoul is the capital of which country?,Belgium,Finland,New Zealand,South Korea,D,"The capital city is South Korea, which is the official seat of government."
QB0484,Geography,2,Brasília is the capital of which country? (v36) (v37),Brazil,Hungary,Greece,Ireland,A,"The capital city is Brazil, which is the official seat of government."
QB0541,Geography,1,What is the capital of Portugal? (v83) (v70),Nairobi,Lisbon,Brussels,Kyiv,B,"The capital city is Lisbon, which is the official seat of government."
QB0043,Technology,1,What does IP stand for?,Cascading Style Sheets,Internet Protocol,Read Only Memory,Operating System,B,"IP stands for 'Internet Protocol', which is the standard expansion used in computing."
QB0417,Science,1,What is the chemical symbol for Iodine? (v37) (v45),Al,I,Mg,Cl,B,"The chemical symbol for that element is 'I', used in the periodic table."
QB0262,Geography,1,What is the capital of Slovenia?,Santiago,Ljubljana,New Delhi,Hanoi,B,"The capital city is Ljubljana, which is the official seat of government."
QB0409,ArtsCulture,1,Jazz is a: (v98) (v99),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0278,History,2,In which year did this happen: United Nations founded?,1971,1945,2007,2012,B,United Nations founded? is commonly dated to 1945 in general history references.
QB0570,Geography,3,Choose the correct capital city for Sweden. (v66),Stockholm,Nairobi,Warsaw,"Washington, D.C.",A,The correct answer is 'Stockholm' based on standard general knowledge sources.
QB0382,Geography,2,Brasília is the capital of which country? (v60),Brazil,Hungary,Greece,Ireland,A,"The capital city is Brazil, which is the official seat of government."
QB0412,Geography,3,Choose the correct capital city for Ireland. (v37),Warsaw,Belgrade,Stockholm,Dublin,D,The correct answer is 'Dublin' based on standard general knowledge sources.
QB0155,Geography,2,Stockholm is the capital of which country?,Sweden,Mexico,United Kingdom,Australia,A,"The capital city is Sweden, which is the official seat of government."
QB0127,Geography,1,What is the capital of Germany?,Santiago,Berlin,Helsinki,New Delhi,B,"The capital city is Berlin, which is the official seat of government."
QB0313,ArtsCulture,2,A museum mainly shows (choose the best answer):,Traffic,Sports scores,Art/history objects,Weather,C,The correct answer is 'Art/history objects' based on standard general knowledge sources.
QB0520,History,3,Which event best matches the year 1969? (v64) (v82),World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B,The correct answer is 'Apollo 11 Moon landing' based on standard general knowledge sources.
QB0446,Sports,1,A red card is used in: (v30),Football (soccer),Golf,Chess,Snooker,A,The correct answer is 'Football (soccer)' based on standard general knowledge sources.
QB0175,Geography,1,What is the capital of Canada?,Bangkok,Ottawa,Rome,New Delhi,B,"The capital city is Ottawa, which is the official seat of government."
QB0032,Technology,2,Which acronym matches: Structured Query Language?,SQL,IP,HDD,UX,A,The correct answer is 'SQL' based on standard general knowledge sources.
QB0114,Science,3,Which option correctly matches Silver?,He,Ag,C,O,B,The correct answer is 'Ag' based on standard general knowledge sources.
QB0024,Technology,3,Select the correct expansion of HTTPS.,Uniform Resource Locator,Solid State Drive,Domain Name System,HyperText Transfer Protocol Secure,D,The correct answer is 'HyperText Transfer Protocol Secure' based on standard general knowledge sources.
QB0174,Geography,3,Choose the correct capital city for Ireland.,Warsaw,Belgrade,Stockholm,Dublin,D,The correct answer is 'Dublin' based on standard general knowledge sources.
QB0558,Geography,3,Choose the correct capital city for France. (v33),Athens,Paris,Beijing,Rome,B,The correct answer is 'Paris' based on standard general knowledge sources.
QB0067,Science,1,What is the chemical symbol for Carbon?,Al,C,O,Au,B,"The chemical symbol for that element is 'C', used in the periodic table."
QB0058,Technology,1,What does HDD stand for?,Random Access Memory,Hard Disk Drive,Structured Query Language,Central Processing Unit,B,"HDD stands for 'Hard Disk Drive', which is the standard expansion used in computing."
QB0322,Science,1,What is the chemical symbol for Calcium? (v40),Ca,Cl,Al,C,A,"The chemical symbol for that element is 'Ca', used in the periodic table."
QB0223,Geography,1,What is the capital of Thailand?,Oslo,Kyiv,Santiago,Bangkok,D,"The capital city is Bangkok, which is the official seat of government."
QB0018,Technology,3,Select the correct expansion of CSS.,Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D,The correct answer is 'Cascading Style Sheets' based on standard general knowledge sources.
QB0303,Sports,2,Wimbledon is played in (choose the best answer):,USA,Australia,UK,France,C,The correct answer is 'UK' based on standard general knowledge sources.
QB0256,Geography,1,What is the capital of Serbia?,Zagreb,Hanoi,Athens,Belgrade,D,"The capital city is Belgrade, which is the official seat of government."
QB0309,ArtsCulture,2,A standard guitar has (choose the best answer):,5 strings,7 strings,4 strings,6 strings,D,The correct answer is '6 strings' based on standard general knowledge sources.
QB0574,Science,2,The symbol 'Na' refers to which element? (v76) (v80) (v94),Silicon,Carbon,Sodium,Magnesium,C,The correct answer is 'Sodium' based on standard general knowledge sources.
QB0191,Geography,2,Santiago is the capital of which country?,Austria,Chile,Finland,Slovakia,B,"The capital city is Chile, which is the official seat of government."
QB0319,Geography,1,What is the capital of Peru? (v49),Lima,New Delhi,Abuja,Hanoi,A,"The capital city is Lima, which is the official seat of government."
QB0528,Geography,1,What is the capital of Switzerland? (v18),Bern,Buenos Aires,Sofia,Madrid,A,"The capital city is Bern, which is the official seat of government."
QB0272,History,2,In which year did this happen: Titanic sank?,1950,1912,2012,1945,B,Titanic sank? is commonly dated to 1912 in general history references.
QB0095,Science,2,The symbol 'Cl' refers to which element?,Oxygen,Copper,Phosphorus,Chlorine,D,The correct answer is 'Chlorine' based on standard general knowledge sources.
QB0181,Geography,1,What is the capital of Mexico?,Pretoria,Mexico City,Oslo,Canberra,B,"The capital city is Mexico City, which is the official seat of government."
QB0332,Science,3,Which option correctly matches Silver? (v58),He,Ag,C,O,B,The correct answer is 'Ag' based on standard general knowledge sources.
QB0329,Geography,3,Choose the correct capital city for Spain. (v23),Dublin,Berlin,Moscow,Madrid,D,The correct answer is 'Madrid' based on standard general knowledge sources.
QB0315,ArtsCulture,2,Jazz is a (choose the best answer):,Mountain,Chemical,Sport,Music genre,D,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0006,Technology,3,Select the correct expansion of GPU.,Uniform Resource Locator,Graphics Processing Unit,Operating System,Central Processing Unit,B,The correct answer is 'Graphics Processing Unit' based on standard general knowledge sources.
QB0046,Technology,1,What does LAN stand for?,Local Area Network,Operating System,Solid State Drive,Central Processing Unit,A,"LAN stands for 'Local Area Network', which is the standard expansion used in computing."
QB0399,Geography,1,What is the capital of Portugal? (v83),Nairobi,Lisbon,Brussels,Kyiv,B,"The capital city is Lisbon, which is the official seat of government."
QB0577,Technology,3,Select the correct expansion of HTTP. (v8),HyperText Transfer Protocol,Domain Name System,User Interface,HyperText Transfer Protocol Secure,A,The correct answer is 'HyperText Transfer Protocol' based on standard general knowledge sources.
QB0469,Technology,3,Select the correct expansion of CSS. (v69) (v57),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D,The correct answer is 'Cascading Style Sheets' based on standard general knowledge sources.
QB0017,Technology,2,Which acronym matches: Cascading Style Sheets?,CSS,URL,GPU,SQL,A,The correct answer is 'CSS' based on standard general knowledge sources.
QB0049,Technology,1,What does WAN stand for?,Graphics Processing Unit,HyperText Transfer Protocol Secure,Wide Area Network,Hard Disk Drive,C,"WAN stands for 'Wide Area Network', which is the standard expansion used in computing."
QB0580,Geography,1,What is the capital of Norway? (v63),Oslo,Abuja,Helsinki,Bern,A,"The capital city is Oslo, which is the official seat of government."
QB0488,Technology,2,Which acronym matches: User Experience? (v87),IP,UX,CSS,LAN,B,The correct answer is 'UX' based on standard general knowledge sources.
QB0004,Technology,1,What does GPU stand for?,Internet Protocol,Random Access Memory,Graphics Processing Unit,Hard Disk Drive,C,"GPU stands for 'Graphics Processing Unit', which is the standard expansion used in computing."
QB0487,Science,3,Which option correctly matches Carbon? (v80),Cu,C,Fe,He,B,The correct answer is 'C' based on standard general knowledge sources.
QB0439,History,3,Which event best matches the year 1971? (v20) (v84),World War II ended,First email sent,Titanic sank,World War I began,B,The correct answer is 'First email sent' based on standard general knowledge sources.
QB0363,Geography,3,Choose the correct capital city for Portugal. (v61),Nairobi,Seoul,Lisbon,Kyiv,C,The correct answer is 'Lisbon' based on standard general knowledge sources.
QB0434,Technology,2,Which acronym matches: Domain Name System? (v93),LAN,DNS,WAN,UX,B,The correct answer is 'DNS' based on standard general knowledge sources.
QB0306,ArtsCulture,1,'1984' was written by:,Tolkien,Rowling,George Orwell,Huxley,C,The correct answer is 'George Orwell' based on standard general knowledge sources.
QB0226,Geography,1,What is the capital of Vietnam?,Moscow,Hanoi,Paris,Amsterdam,B,"The capital city is Hanoi, which is the official seat of government."
QB0027,Technology,3,Select the correct expansion of URL.,Uniform Resource Locator,Random Access Memory,Domain Name System,HyperText Transfer Protocol,A,The correct answer is 'Uniform Resource Locator' based on standard general knowledge sources.
QB0425,Technology,3,Select the correct expansion of CSS. (v69) (v96),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D,The correct answer is 'Cascading Style Sheets' based on standard general knowledge sources.
QB0264,Geography,3,Choose the correct capital city for Slovenia.,Ljubljana,Hanoi,Reykjavik,Brasília,A,The correct answer is 'Ljubljana' based on standard general knowledge sources.
QB0051,Technology,3,Select the correct expansion of WAN.,Wide Area Network,HyperText Markup Language,Local Area Network,Random Access Memory,A,The correct answer is 'Wide Area Network' based on standard general knowledge sources.
QB0230,Geography,2,Canberra is the capital of which country?,Australia,Greece,Serbia,Hungary,A,"The capital city is Australia, which is the official seat of government."
QB0038,Technology,2,Which acronym matches: User Interface?,CPU,OS,UI,URL,C,The correct answer is 'UI' based on standard general knowledge sources.
QB0158,Geography,2,Copenhagen is the capital of which country?,India,South Africa,Denmark,Brazil,C,"The capital city is Denmark, which is the official seat of government."
QB0238,Geography,1,What is the capital of Ukraine?,Budapest,Santiago,Abuja,Kyiv,D,"The capital city is Kyiv, which is the official seat of government."
QB0575,Geography,3,Choose the correct capital city for Belgium. (v39),Lima,Brussels,Helsinki,Nairobi,B,The correct answer is 'Brussels' based on standard general knowledge sources.
QB0176,Geography,2,Ottawa is the capital of which country?,Canada,Greece,Belgium,Australia,A,"The capital city is Canada, which is the official seat of government."
QB0515,Geography,2,Kyiv is the capital of which country? (v14),South Africa,Slovakia,Ukraine,Austria,C,"The capital city is Ukraine, which is the official seat of government."
QB0358,Geography,2,Moscow is the capital of which country? (v30),Brazil,United Kingdom,Romania,Russia,D,"The capital city is Russia, which is the official seat of government."
QB0195,Geography,3,Choose the correct capital city for Peru.,Bogotá,Moscow,Lima,Belgrade,C,The correct answer is 'Lima' based on standard general knowledge sources.
QB0504,Geography,3,Choose the correct capital city for Netherlands. (v10),Nairobi,London,Bratislava,Amsterdam,D,The correct answer is 'Amsterdam' based on standard general knowledge sources.
QB0579,Science,3,Which option correctly matches Zinc? (v88),Zn,S,Si,O,A,The correct answer is 'Zn' based on standard general knowledge sources.
QB0512,Technology,3,Select the correct expansion of CSS. (v87),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D,The correct answer is 'Cascading Style Sheets' based on standard general knowledge sources.
QB0068,Science,2,The symbol 'C' refers to which element?,Carbon,Iodine,Iron,Potassium,A,The correct answer is 'Carbon' based on standard general knowledge sources.
QB0320,Sports,1,Wimbledon is played in: (v57),Australia,UK,France,USA,B,The correct answer is 'UK' based on standard general knowledge sources.
QB0169,Geography,1,What is the capital of Turkey?,Ankara,Budapest,Wellington,Copenhagen,A,"The capital city is Ankara, which is the official seat of government."
QB0368,Technology,3,Select the correct expansion of HTML. (v12),Random Access Memory,Structured Query Language,HyperText Markup Language,User Experience,C,The correct answer is 'HyperText Markup Language' based on standard general knowledge sources.
QB0163,Geography,1,What is the capital of Poland?,Buenos Aires,Warsaw,Budapest,Prague,B,"The capital city is Warsaw, which is the official seat of government."
QB0194,Geography,2,Lima is the capital of which country?,Nigeria,Italy,Finland,Peru,D,"The capital city is Peru, which is the official seat of government."
QB0153,Geography,3,Choose the correct capital city for Norway.,Reykjavik,Oslo,Prague,Copenhagen,B,The correct answer is 'Oslo' based on standard general knowledge sources.
QB0502,Science,3,Which option correctly matches Copper? (v96),Ag,Cu,Zn,Si,B,The correct answer is 'Cu' based on standard general knowledge sources.
QB0347,Science,1,What is the chemical symbol for Iodine? (v37),Al,I,Mg,Cl,B,"The chemical symbol for that element is 'I', used in the periodic table."
QB0486,History,2,In which year did this happen: Apollo 11 Moon landing? (v29),1969,1971,2007,1945,A,Apollo 11 Moon landing? (v29) is commonly dated to 1969 in general history references.
QB0334,Geography,2,Bratislava is the capital of which country? (v5),Greece,Slovakia,Croatia,Colombia,B,"The capital city is Slovakia, which is the official seat of government."
QB0104,Science,2,The symbol 'Fe' refers to which element?,Silicon,Oxygen,Nitrogen,Iron,D,The correct answer is 'Iron' based on standard general knowledge sources.
QB0391,Geography,1,What is the capital of Spain? (v16),Madrid,Buenos Aires,Hanoi,Paris,A,"The capital city is Madrid, which is the official seat of government."
QB0075,Science,3,Which option correctly matches Oxygen?,O,Cu,N,C,A,The correct answer is 'O' based on standard general knowledge sources.
QB0423,Geography,1,What is the capital of China? (v82) (v30),Reykjavik,Paris,Beijing,New Delhi,C,"The capital city is Beijing, which is the official seat of government."
QB0578,Geography,2,Brasília is the capital of which country? (v60) (v52),Brazil,Hungary,Greece,Ireland,A,"The capital city is Brazil, which is the official seat of government."
QB0120,Science,3,Which option correctly matches Iodine?,Na,O,Al,I,D,The correct answer is 'I' based on standard general knowledge sources.
QB0397,Geography,2,Warsaw is the capital of which country? (v78) (v29),Poland,Portugal,Croatia,Turkey,A,"The capital city is Poland, which is the official seat of government."
QB0410,Geography,2,Buenos Aires is the capital of which country? (v79) (v44),Vietnam,Argentina,Brazil,Mexico,B,"The capital city is Argentina, which is the official seat of government."
QB0482,Science,1,What is the chemical symbol for Nitrogen? (v73),Ca,O,N,He,C,"The chemical symbol for that element is 'N', used in the periodic table."
QB0208,Geography,1,What is the capital of South Africa?,Abuja,Bern,Bucharest,Pretoria,D,"The capital city is Pretoria, which is the official seat of government."
QB0335,Technology,1,What does SQL stand for? (v37),Structured Query Language,Uniform Resource Locator,Solid State Drive,HyperText Transfer Protocol Secure,A,"SQL stands for 'Structured Query Language', which is the standard expansion used in computing."
QB0353,Geography,2,Beijing is the capital of which country? (v57),Italy,Argentina,China,Vietnam,C,"The capital city is China, which is the official seat of government."
QB0342,Science,2,The symbol 'Mg' refers to which element? (v83),Sodium,Calcium,Magnesium,Hydrogen,C,The correct answer is 'Magnesium' based on standard general knowledge sources.
QB0405,Technology,3,Select the correct expansion of UI. (v19),User Interface,Read Only Memory,Solid State Drive,Uniform Resource Locator,A,The correct answer is 'User Interface' based on standard general knowledge sources.
QB0009,Technology,3,Select the correct expansion of RAM.,Random Access Memory,Internet Protocol,HyperText Transfer Protocol,Central Processing Unit,A,The correct answer is 'Random Access Memory' based on standard general knowledge sources.
QB0378,Geography,2,Bangkok is the capital of which country? (v35) (v33),Slovakia,Iceland,Thailand,Ukraine,C,"The capital city is Thailand, which is the official seat of government."
QB0037,Technology,1,What does UI stand for?,User Interface,Local Area Network,User Experience,Hard Disk Drive,A,"UI stands for 'User Interface', which is the standard expansion used in computing."
QB0140,Geography,2,Amsterdam is the capital of which country?,Netherlands,Finland,Ireland,Germany,A,"The capital city is Netherlands, which is the official seat of government."
QB0254,Geography,2,Zagreb is the capital of which country?,Greece,Denmark,Portugal,Croatia,D,"The capital city is Croatia, which is the official seat of government."
QB0307,ArtsCulture,2,'1984' was written by (choose the best answer):,Tolkien,Rowling,George Orwell,Huxley,C,The correct answer is 'George Orwell' based on standard general knowledge sources.
QB0543,Geography,2,Santiago is the capital of which country? (v49) (v36),Austria,Chile,Finland,Slovakia,B,"The capital city is Chile, which is the official seat of government."
QB0060,Technology,3,Select the correct expansion of HDD.,Solid State Drive,HyperText Transfer Protocol Secure,Central Processing Unit,Hard Disk Drive,D,The correct answer is 'Hard Disk Drive' based on standard general knowledge sources.
QB0112,Science,1,What is the chemical symbol for Silver?,Ag,Fe,Ca,Na,A,"The chemical symbol for that element is 'Ag', used in the periodic table."
QB0364,Geography,1,What is the capital of Mexico? (v84),Pretoria,Mexico City,Oslo,Canberra,B,"The capital city is Mexico City, which is the official seat of government."
QB0355,Geography,3,Choose the correct capital city for Russia. (v56),Cairo,Amsterdam,Moscow,Beijing,C,The correct answer is 'Moscow' based on standard general knowledge sources.
QB0263,Geography,2,Ljubljana is the capital of which country?,Slovenia,Argentina,South Korea,Nigeria,A,"The capital city is Slovenia, which is the official seat of government."
QB0526,Geography,3,Choose the correct capital city for Poland. (v15),Copenhagen,Warsaw,Mexico City,Athens,B,The correct answer is 'Warsaw' based on standard general knowledge sources.
QB0301,Sports,2,A red card is used in (choose the best answer):,Snooker,Football (soccer),Golf,Chess,B,The correct answer is 'Football (soccer)' based on standard general knowledge sources.
QB0151,Geography,1,What is the capital of Norway?,Oslo,Abuja,Helsinki,Bern,A,"The capital city is Oslo, which is the official seat of government."
QB0267,Geography,3,Choose the correct capital city for Iceland.,Brussels,Reykjavik,Warsaw,Bratislava,B,The correct answer is 'Reykjavik' based on standard general knowledge sources.
QB0519,Sports,2,A free throw in basketball is worth (choose the best answer): (v29),2,4,3,1,D,The correct answer is '1' based on standard general knowledge sources.
QB0531,Science,3,Which option correctly matches Copper? (v54),Ag,Cu,Zn,Si,B,The correct answer is 'Cu' based on standard general knowledge sources.
QB0039,Technology,3,Select the correct expansion of UI.,User Interface,Read Only Memory,Solid State Drive,Uniform Resource Locator,A,The correct answer is 'User Interface' based on standard general knowledge sources.
QB0432,Geography,1,What is the capital of Russia? (v13),Madrid,Santiago,Tokyo,Moscow,D,"The capital city is Moscow, which is the official seat of government."
QB0311,ArtsCulture,2,Shakespeare is best known for writing (choose the best answer):,Chemistry,Plays,Astronomy,Football,B,The correct answer is 'Plays' based on standard general knowledge sources.
QB0199,Geography,1,What is the capital of Egypt?,Hanoi,Cairo,Kyiv,Reykjavik,B,"The capital city is Cairo, which is the official seat of government."
QB0356,Geography,2,Warsaw is the capital of which country? (v78),Poland,Portugal,Croatia,Turkey,A,"The capital city is Poland, which is the official seat of government."
QB0147,Geography,3,Choose the correct capital city for Switzerland.,Bern,Brussels,Ljubljana,Mexico City,A,The correct answer is 'Bern' based on standard general knowledge sources.
QB0471,History,3,Which event best matches the year 1969? (v21) (v82),World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B,The correct answer is 'Apollo 11 Moon landing' based on standard general knowledge sources.
QB0533,Technology,2,Which acronym matches: Wide Area Network? (v54),HDD,WAN,RAM,SSD,B,The correct answer is 'WAN' based on standard general knowledge sources.
QB0148,Geography,1,What is the capital of Austria?,Seoul,Vienna,Sofia,Mexico City,B,"The capital city is Vienna, which is the official seat of government."
QB0421,ArtsCulture,1,Jazz is a: (v98) (v42) (v90),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0349,Science,2,The symbol 'P' refers to which element? (v89),Phosphorus,Aluminium,Carbon,Iodine,A,The correct answer is 'Phosphorus' based on standard general knowledge sources.
QB0326,Geography,2,Tokyo is the capital of which country? (v81),Japan,France,Denmark,Greece,A,"The capital city is Japan, which is the official seat of government."
QB0514,Science,3,Which option correctly matches Silver? (v64) (v82),He,Ag,C,O,B,The correct answer is 'Ag' based on standard general knowledge sources.
QB0124,Geography,1,What is the capital of France?,Ankara,Stockholm,Ottawa,Paris,D,"The capital city is Paris, which is the official seat of government."
QB0503,Science,3,Which option correctly matches Phosphorus? (v15),Ca,N,P,Al,C,The correct answer is 'P' based on standard general knowledge sources.
QB0097,Science,1,What is the chemical symbol for Potassium?,K,Cu,N,C,A,"The chemical symbol for that element is 'K', used in the periodic table."
QB0144,Geography,3,Choose the correct capital city for Belgium.,Lima,Brussels,Helsinki,Nairobi,B,The correct answer is 'Brussels' based on standard general knowledge sources.
QB0240,Geography,3,Choose the correct capital city for Ukraine.,Stockholm,Ljubljana,Abuja,Kyiv,D,The correct answer is 'Kyiv' based on standard general knowledge sources.
QB0426,Science,2,The symbol 'Ca' refers to which element? (v90) (v91),Calcium,Copper,Phosphorus,Sodium,A,The correct answer is 'Calcium' based on standard general knowledge sources.
QB0098,Science,2,The symbol 'K' refers to which element?,Potassium,Silver,Gold,Magnesium,A,The correct answer is 'Potassium' based on standard general knowledge sources.
QB0325,ArtsCulture,1,Jazz is a: (v98),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0281,History,3,Which event best matches the year 1969?,World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B,The correct answer is 'Apollo 11 Moon landing' based on standard general knowledge sources.
QB0297,Sports,2,The Olympics are held every (choose the best answer):,5 years,2 years,3 years,4 years,D,The correct answer is '4 years' based on standard general knowledge sources.
QB0478,ArtsCulture,1,Shakespeare is best known for writing: (v74),Chemistry,Football,Astronomy,Plays,D,The correct answer is 'Plays' based on standard general knowledge sources.
