question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0181,Geography,2,Abuja is the capital of which country? (extra version),Germany,Italy,Nigeria,France,C
QB0332,Science,2,The symbol 'K' refers to which element? (extra version),Iron,Potassium,Gold,Helium,B
QB0329,Geography,1,What is the capital of USA? (extra version) (extra version),Madrid,"Washington, D.C.",Rome,Berlin,B
QB0312,Technology,1,What does HTTPS stand for? (extra version) (extra version),Cascading Style Sheets,Application Programming Interface,HyperText Transfer Protocol Secure,Random Access Memory,C
QB0006,Geography,2,Berlin is the capital of which country?,Italy,Germany,Germany,France,B
QB0046,Geography,2,Buenos Aires is the capital of which country?,Argentina,Germany,France,Italy,A
QB0399,Geography,2,Brasília is the capital of which country? (extra version) (extra version) (extra version) (extra version),France,Italy,Brazil,Germany,C
QB0577,Geography,1,What is the capital of South Korea? (extra version) (extra version) (extra version),Seoul,Rome,Berlin,Madrid,A
QB0469,History,3,Which event best matches the year 1914? (extra version) (extra version),WWI began,Berlin Wall fell,World War I began,Titanic sank,C
QB0017,Geography,1,What is the capital of Switzerland?,Rome,Berlin,Madrid,Bern,D
QB0049,Geography,1,What is the capital of Peru?,Berlin,Rome,Lima,Madrid,C
QB0580,Technology,1,What does CSS stand for? (extra version) (extra version) (extra version),User Experience,Read Only Memory,HyperText Transfer Protocol,Cascading Style Sheets,D
QB0488,Geography,1,What is the capital of United Kingdom? (extra version) (extra version),Berlin,London,Rome,Madrid,B
QB0004,Geography,2,Paris is the capital of which country?,Germany,France,France,Italy,B
QB0487,Technology,1,What does ROM stand for? (extra version) (extra version),Read Only Memory,Cascading Style Sheets,User Experience,Application Programming Interface,A
QB0439,Technology,1,What does HTTP stand for? (extra version) (extra version) (extra version) (extra version),HyperText Transfer Protocol,Structured Query Language,Graphics Processing Unit,Application Programming Interface,A
QB0363,Geography,2,Pretoria is the capital of which country? (extra version) (extra version),South Africa,Germany,Italy,France,A
QB0434,Geography,2,Dublin is the capital of which country? (extra version),Ireland,France,Germany,Italy,A
QB0303,Sports,2,The Olympics are held every how many years (harder version)? (extra version) (extra version),5,3,2,4,D
QB0226,Geography,1,What is the capital of Thailand? (extra version),Bangkok,Berlin,Rome,Madrid,A
QB0027,Geography,1,What is the capital of Finland?,Rome,Helsinki,Madrid,Berlin,B
QB0425,Science,2,The symbol 'K' refers to which element? (extra version) (extra version) (extra version),Potassium,Iron,Gold,Helium,A
QB0264,Geography,1,What is the capital of France? (extra version),Rome,Madrid,Paris,Berlin,C
QB0051,Geography,1,What is the capital of Colombia?,Rome,Madrid,Bogotá,Berlin,C
QB0230,Geography,1,What is the capital of Australia? (extra version) (extra version),Madrid,Rome,Berlin,Canberra,D
QB0038,Geography,2,Ottawa is the capital of which country?,Canada,Germany,France,Italy,A
QB0159,ArtsCulture,1,Mona Lisa was painted by:,Leonardo da Vinci,Monet,Picasso,Van Gogh,A
QB0238,Geography,2,Seoul is the capital of which country? (extra version),Germany,Italy,South Korea,France,C
QB0575,ArtsCulture,1,Mona Lisa was painted by: (extra version) (extra version) (extra version) (extra version) (extra version),Van Gogh,Leonardo da Vinci,Picasso,Monet,B
QB0176,Technology,2,Which acronym matches: Cascading Style Sheets? (extra version) (extra version),HTTP,CSS,DNS,RAM,B
QB0515,Technology,2,Which acronym matches: Uniform Resource Locator? (extra version),RAM,HTTP,DNS,URL,D
QB0358,Technology,2,Which acronym matches: Domain Name System? (extra version),HTTP,DNS,DNS,RAM,B
QB0195,Geography,2,Brasília is the capital of which country? (extra version) (extra version) (extra version),Germany,Italy,France,Brazil,D
QB0504,History,3,Which event best matches the year 1912? (extra version) (extra version) (extra version),Titanic sank,WWI began,Titanic sank,Berlin Wall fell,A
QB0579,History,3,Which event best matches the year 1945? (extra version),Titanic sank,World War II ended,WWI began,Berlin Wall fell,B
QB0512,Geography,2,"Washington, D.C. is the capital of which country? (extra version) (extra version)",Germany,France,Italy,USA,D
QB0068,Geography,2,Seoul is the capital of which country?,South Korea,Italy,Germany,France,A
QB0320,Geography,2,Seoul is the capital of which country? (extra version) (extra version) (extra version),France,Germany,South Korea,Italy,C
QB0169,ArtsCulture,1,Ballet originated in which country?: (extra version),Brazil,India,Italy,Japan,C
QB0368,Geography,1,What is the capital of Italy? (extra version) (extra version),Rome,Madrid,Berlin,Rome,A
QB0164,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer):,6,5,4,7,A
QB0194,Geography,1,What is the capital of USA? (extra version),Berlin,Madrid,"Washington, D.C.",Rome,C
QB0154,Sports,2,A free throw in basketball is worth how many points (harder version)?,2,1,4,3,B
QB0502,Science,1,What is the chemical symbol for Iron? (extra version) (extra version) (extra version) (extra version) (extra version),Q,X,Z,Fe,D
QB0347,Geography,2,Athens is the capital of which country? (extra version) (extra version),Greece,Italy,France,Germany,A
QB0486,Geography,2,Ankara is the capital of which country? (extra version) (extra version) (extra version) (extra version),Germany,Italy,France,Turkey,D
QB0334,Geography,1,What is the capital of Argentina? (extra version) (extra version) (extra version),Rome,Buenos Aires,Berlin,Madrid,B
QB0104,Technology,2,Which acronym matches: User Experience?,HTTP,DNS,UX,RAM,C
QB0391,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version) (extra version) (extra version),RAM,HTTP,DNS,HTTP,B
QB0075,Geography,1,What is the capital of New Zealand?,Madrid,Rome,Berlin,Wellington,D
QB0423,Technology,1,What does HTTP stand for? (extra version) (extra version) (extra version),Application Programming Interface,HyperText Transfer Protocol,Domain Name System,Random Access Memory,B
QB0578,Technology,1,What does CPU stand for? (extra version),User Interface,Read Only Memory,HyperText Markup Language,Central Processing Unit,D
QB0120,Science,2,The symbol 'Fe' refers to which element?,Gold,Iron,Iron,Helium,B
QB0397,Technology,2,Which acronym matches: User Experience? (extra version) (extra version),UX,DNS,RAM,HTTP,A
QB0410,Geography,1,What is the capital of Japan? (extra version) (extra version),Madrid,Berlin,Rome,Tokyo,D
QB0482,Technology,2,Which acronym matches: User Experience? (extra version) (extra version) (extra version),UX,RAM,HTTP,DNS,A
QB0208,Geography,1,What is the capital of South Africa? (extra version),Berlin,Rome,Madrid,Pretoria,D
QB0335,Science,2,The symbol 'H' refers to which element? (extra version),Hydrogen,Helium,Iron,Gold,A
QB0353,Geography,2,Ankara is the capital of which country? (extra version) (extra version) (extra version),France,Turkey,Italy,Germany,B
QB0342,Geography,2,Nairobi is the capital of which country? (extra version),Germany,Kenya,France,Italy,B
QB0405,History,2,In which year did this happen: Internet became publicly available? (extra version),1918,1990s,2001,1975,B
QB0009,Geography,1,What is the capital of Spain?,Berlin,Madrid,Rome,Madrid,B
QB0378,Science,2,The symbol 'Ag' refers to which element? (extra version) (extra version) (extra version),Silver,Helium,Gold,Iron,A
QB0037,Geography,1,What is the capital of Canada?,Madrid,Rome,Ottawa,Berlin,C
QB0140,History,3,Which event best matches the year 2007?,Berlin Wall fell,Titanic sank,WWI began,First iPhone released,D
QB0254,Science,1,What is the chemical symbol for Sodium? (extra version),Q,Na,X,Z,B
QB0304,Geography,2,Paris is the capital of which country? (extra version) (extra version),Germany,France,France,Italy,B
QB0543,Geography,2,Paris is the capital of which country? (extra version) (extra version) (extra version),Italy,Germany,France,France,C
QB0060,Geography,2,Pretoria is the capital of which country?,South Africa,Italy,Germany,France,A
QB0112,Science,2,The symbol 'C' refers to which element?,Iron,Helium,Gold,Carbon,D
QB0364,ArtsCulture,1,Shakespeare is best known for writing: (extra version) (extra version),Plays,Chemistry,Football,Astronomy,A
QB0355,Geography,2,Nairobi is the capital of which country? (extra version) (extra version),Germany,Italy,France,Kenya,D
QB0263,Sports,2,The Olympics are held every how many years (harder version)? (extra version),3,4,2,5,B
QB0526,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),Italy,Japan,India,Brazil,A
QB0298,Geography,1,What is the capital of Mexico? (extra version) (extra version),Berlin,Mexico City,Rome,Madrid,B
QB0152,Sports,2,A puck is used in which sport (harder version)?,Rugby,Cricket,Tennis,Ice hockey,D
QB0267,Sports,2,A free throw in basketball is worth how many points (harder version)? (extra version) (extra version) (extra version),1,3,2,4,A
QB0519,Science,1,What is the chemical symbol for Hydrogen? (extra version) (extra version) (extra version),Z,Q,H,X,C
QB0531,Science,1,What is the chemical symbol for Sodium? (extra version) (extra version) (extra version),Z,X,Na,Q,C
QB0039,Geography,1,What is the capital of USA?,Rome,Madrid,Berlin,"Washington, D.C.",D
QB0432,Technology,2,Which acronym matches: Domain Name System? (extra version) (extra version) (extra version),HTTP,DNS,RAM,DNS,B
QB0308,Geography,2,Amsterdam is the capital of which country? (extra version),Netherlands,Italy,Germany,France,A
QB0199,Geography,2,Athens is the capital of which country? (extra version),France,Greece,Italy,Germany,B
QB0356,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version) (extra version) (extra version) (extra version),Iron,Helium,Gold,Iron,A
QB0148,Sports,2,How many players are on a football (soccer) team on the field (harder version)?,9,10,12,11,D
QB0471,Geography,1,What is the capital of Austria? (extra version) (extra version) (extra version),Rome,Madrid,Vienna,Berlin,C
QB0533,Technology,1,What does UX stand for? (extra version),HyperText Transfer Protocol,HyperText Transfer Protocol Secure,User Experience,HyperText Markup Language,C
QB0149,Sports,1,"In tennis, 0 points is called?",Blank,Zero,Nil,Love,D
QB0421,Science,2,The symbol 'Na' refers to which element? (extra version) (extra version),Helium,Sodium,Iron,Gold,B
QB0349,Geography,1,What is the capital of Switzerland? (extra version) (extra version) (extra version),Rome,Bern,Madrid,Berlin,B
QB0326,Geography,1,What is the capital of Austria? (extra version) (extra version),Vienna,Berlin,Madrid,Rome,A
QB0514,Science,2,The symbol 'C' refers to which element? (extra version) (extra version),Carbon,Helium,Gold,Iron,A
QB0124,Science,2,The symbol 'Ag' refers to which element?,Helium,Gold,Iron,Silver,D
QB0503,Technology,1,What does DNS stand for? (extra version) (extra version) (extra version) (extra version) (extra version),Application Programming Interface,User Interface,Domain Name System,Uniform Resource Locator,C
QB0097,Technology,1,What does DNS stand for?,Application Programming Interface,Cascading Style Sheets,Read Only Memory,Domain Name System,D
QB0145,History,2,In which year did this happen: Internet became publicly available?,2001,1990s,1918,1975,B
QB0240,Geography,2,Copenhagen is the capital of which country? (extra version),Denmark,France,Germany,Italy,A
QB0426,Geography,1,What is the capital of South Korea? (extra version) (extra version),Seoul,Berlin,Rome,Madrid,A
QB0098,Technology,2,Which acronym matches: Domain Name System?,DNS,DNS,HTTP,RAM,A
QB0325,Geography,1,What is the capital of Brazil? (extra version) (extra version),Berlin,Rome,Madrid,Brasília,D
QB0280,Technology,1,What does ROM stand for? (extra version),Read Only Memory,User Experience,Central Processing Unit,HyperText Markup Language,A
QB0294,Geography,1,What is the capital of Germany? (extra version) (extra version),Madrid,Berlin,Berlin,Rome,B
QB0478,Science,1,What is the chemical symbol for Oxygen? (extra version) (extra version) (extra version) (extra version),Q,X,O,Z,C
QB0123,Science,1,What is the chemical symbol for Silver?,Q,X,Ag,Z,C
QB0184,Technology,1,What does URL stand for? (extra version),Uniform Resource Locator,Central Processing Unit,Cascading Style Sheets,HyperText Transfer Protocol,A
QB0203,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version),HTTP,DNS,HTTP,RAM,A
QB0324,Geography,1,What is the capital of Ireland? (extra version),Berlin,Rome,Madrid,Dublin,D
QB0247,Science,2,The symbol 'O' refers to which element? (extra version) (extra version),Iron,Gold,Oxygen,Helium,C
QB0513,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version) (extra version) (extra version) (extra version),RAM,HTTP,DNS,HTTP,B
QB0458,Geography,1,What is the capital of Greece? (extra version) (extra version),Berlin,Madrid,Rome,Athens,D
QB0479,History,2,In which year did this happen: World War II ended? (extra version) (extra version) (extra version) (extra version),1918,2001,1945,1975,C
QB0500,Geography,2,Copenhagen is the capital of which country? (extra version) (extra version) (extra version),Italy,Denmark,Germany,France,B
QB0530,Technology,2,Which acronym matches: Graphics Processing Unit? (extra version),DNS,HTTP,GPU,RAM,C
QB0389,Technology,1,What does UI stand for? (extra version) (extra version),HyperText Markup Language,User Interface,Graphics Processing Unit,Read Only Memory,B
QB0126,Science,2,The symbol 'Cl' refers to which element?,Gold,Helium,Iron,Chlorine,D
QB0582,History,2,In which year did this happen: Apollo 11 Moon landing? (extra version),1975,1969,2001,1918,B
QB0224,Geography,1,What is the capital of Mexico? (extra version),Berlin,Mexico City,Madrid,Rome,B
QB0343,Science,1,What is the chemical symbol for Helium? (extra version) (extra version),X,Z,Q,He,D
QB0054,Geography,2,Cairo is the capital of which country?,Germany,France,Egypt,Italy,C
QB0220,Geography,1,What is the capital of Turkey? (extra version),Berlin,Rome,Ankara,Madrid,C
QB0130,Science,2,The symbol 'He' refers to which element?,Gold,Helium,Iron,Helium,B
QB0544,Science,2,The symbol 'N' refers to which element? (extra version),Helium,Iron,Nitrogen,Gold,C
QB0394,History,3,Which event best matches the year 1990s? (extra version),Internet became publicly available,WWI began,Titanic sank,Berlin Wall fell,A
QB0448,Science,2,The symbol 'Na' refers to which element? (extra version) (extra version) (extra version),Iron,Helium,Gold,Sodium,D
QB0546,Geography,1,What is the capital of Canada? (extra version) (extra version) (extra version) (extra version),Rome,Ottawa,Madrid,Berlin,B
QB0396,Sports,1,"In tennis, 0 points is called? (extra version) (extra version)",Nil,Love,Blank,Zero,B
QB0567,ArtsCulture,2,'1984' was written by (choose the best answer): (extra version),Tolkien,Huxley,Rowling,George Orwell,D
QB0403,Sports,1,A marathon is about how many km? (extra version),10,100,21,42,D
QB0387,Geography,1,What is the capital of Brazil? (extra version) (extra version) (extra version),Berlin,Madrid,Rome,Brasília,D
QB0581,Technology,1,What does CPU stand for? (extra version) (extra version),HyperText Transfer Protocol,Central Processing Unit,Structured Query Language,User Interface,B
QB0295,History,2,In which year did this happen: UN founded? (extra version) (extra version),2001,1918,1975,1945,D
QB0501,Technology,2,Which acronym matches: Application Programming Interface? (extra version) (extra version),API,RAM,HTTP,DNS,A
QB0483,History,3,Which event best matches the year 1989? (extra version) (extra version),Berlin Wall fell,Titanic sank,WWI began,Berlin Wall fell,A
QB0416,History,3,Which event best matches the year 1912? (extra version) (extra version),Titanic sank,WWI began,Berlin Wall fell,Titanic sank,A
QB0113,Science,1,What is the chemical symbol for Nitrogen?,Q,X,N,Z,C
QB0180,Science,2,The symbol 'Na' refers to which element? (extra version),Iron,Sodium,Helium,Gold,B
QB0422,Technology,1,What does RAM stand for? (extra version) (extra version) (extra version) (extra version),HyperText Markup Language,Random Access Memory,Application Programming Interface,Uniform Resource Locator,B
QB0468,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version) (extra version),Italy,Brazil,Japan,India,A
QB0450,Geography,1,What is the capital of Portugal? (extra version) (extra version),Madrid,Rome,Lisbon,Berlin,C
QB0374,Geography,1,What is the capital of Switzerland? (extra version) (extra version) (extra version) (extra version),Rome,Berlin,Madrid,Bern,D
QB0315,Geography,1,What is the capital of Poland? (extra version) (extra version),Madrid,Warsaw,Rome,Berlin,B
QB0153,Sports,1,A free throw in basketball is worth how many points?,3,4,2,1,D
QB0583,Technology,1,What does UX stand for? (extra version) (extra version),HyperText Transfer Protocol,Structured Query Language,HyperText Transfer Protocol Secure,User Experience,D
QB0234,Geography,1,What is the capital of South Africa? (extra version) (extra version),Rome,Madrid,Pretoria,Berlin,C
QB0307,Geography,2,Abuja is the capital of which country? (extra version) (extra version),Italy,France,Germany,Nigeria,D
QB0550,Technology,2,Which acronym matches: HyperText Markup Language? (extra version) (extra version) (extra version),HTTP,HTML,DNS,RAM,B
QB0166,ArtsCulture,2,Shakespeare is best known for writing (choose the best answer):,Astronomy,Chemistry,Plays,Football,C
QB0318,Geography,1,What is the capital of Belgium? (extra version),Madrid,Rome,Berlin,Brussels,D
QB0137,History,2,In which year did this happen: Berlin Wall fell?,2001,1989,1918,1975,B
QB0411,Geography,1,What is the capital of Ireland? (extra version) (extra version),Rome,Dublin,Madrid,Berlin,B
QB0198,Geography,1,What is the capital of Australia? (extra version),Berlin,Madrid,Rome,Canberra,D
QB0569,Science,2,The symbol 'He' refers to which element? (extra version),Iron,Gold,Helium,Helium,C
QB0259,History,3,Which event best matches the year 1912? (extra version),Berlin Wall fell,Titanic sank,Titanic sank,WWI began,B
QB0233,Geography,2,Rome is the capital of which country? (extra version),Germany,Italy,Italy,France,B
QB0116,Science,2,The symbol 'Na' refers to which element?,Gold,Helium,Iron,Sodium,D
QB0121,Science,1,What is the chemical symbol for Gold?,Au,Q,Z,X,A
QB0489,Science,2,The symbol 'K' refers to which element? (extra version) (extra version) (extra version) (extra version),Iron,Helium,Gold,Potassium,D
QB0377,Science,1,What is the chemical symbol for Oxygen? (extra version) (extra version),X,O,Q,Z,B
QB0385,History,2,In which year did this happen: World War II ended? (extra version) (extra version),1975,1945,1918,2001,B
QB0225,Geography,1,What is the capital of Denmark? (extra version),Copenhagen,Rome,Madrid,Berlin,A
QB0568,History,3,Which event best matches the year 1989? (extra version) (extra version) (extra version),WWI began,Berlin Wall fell,Titanic sank,Berlin Wall fell,B
QB0457,Geography,1,What is the capital of New Zealand? (extra version) (extra version) (extra version),Rome,Berlin,Wellington,Madrid,C
QB0348,Technology,2,Which acronym matches: HyperText Markup Language? (extra version) (extra version),HTML,HTTP,RAM,DNS,A
QB0128,Science,2,The symbol 'Ca' refers to which element?,Calcium,Gold,Helium,Iron,A
QB0591,Science,2,The symbol 'H' refers to which element? (extra version) (extra version) (extra version),Hydrogen,Gold,Helium,Iron,A
QB0286,Geography,1,What is the capital of Thailand? (extra version) (extra version),Bangkok,Rome,Madrid,Berlin,A
QB0554,History,3,Which event best matches the year 1969? (extra version) (extra version) (extra version) (extra version) (extra version),Titanic sank,Apollo 11 Moon landing,Berlin Wall fell,WWI began,B
QB0044,Geography,2,Brasília is the capital of which country?,Brazil,Italy,France,Germany,A
QB0108,Science,2,The symbol 'O' refers to which element?,Oxygen,Helium,Iron,Gold,A
QB0565,Technology,2,Which acronym matches: HyperText Transfer Protocol Secure? (extra version) (extra version),RAM,DNS,HTTPS,HTTP,C
QB0445,Sports,2,A marathon is about how many km (harder version)? (extra version) (extra version),42,21,100,10,A
QB0134,History,3,Which event best matches the year 1914?,WWI began,Berlin Wall fell,Titanic sank,World War I began,D
QB0496,ArtsCulture,1,Mona Lisa was painted by: (extra version) (extra version) (extra version) (extra version),Monet,Van Gogh,Picasso,Leonardo da Vinci,D
QB0045,Geography,1,What is the capital of Argentina?,Buenos Aires,Rome,Madrid,Berlin,A
QB0170,Technology,2,Which acronym matches: Structured Query Language? (extra version),RAM,HTTP,DNS,SQL,D
QB0066,Geography,2,Tokyo is the capital of which country?,France,Italy,Germany,Japan,D
QB0284,Technology,2,Which acronym matches: Central Processing Unit? (extra version),HTTP,RAM,CPU,DNS,C
QB0086,Technology,2,Which acronym matches: HyperText Markup Language?,RAM,HTML,HTTP,DNS,B
QB0243,ArtsCulture,1,'1984' was written by: (extra version),Rowling,George Orwell,Tolkien,Huxley,B
QB0187,Sports,1,The Olympics are held every how many years? (extra version) (extra version),5,2,3,4,D
QB0327,Geography,2,Stockholm is the capital of which country? (extra version),Sweden,Germany,France,Italy,A
QB0161,ArtsCulture,1,'1984' was written by:,George Orwell,Rowling,Tolkien,Huxley,A
QB0013,Geography,1,What is the capital of Netherlands?,Madrid,Berlin,Rome,Amsterdam,D
QB0036,Geography,2,Dublin is the capital of which country?,Germany,Italy,Ireland,France,C
QB0029,Geography,1,What is the capital of Poland?,Berlin,Warsaw,Rome,Madrid,B
QB0171,Technology,2,Which acronym matches: Cascading Style Sheets? (extra version),RAM,HTTP,CSS,DNS,C
QB0144,History,3,Which event best matches the year 1969?,Berlin Wall fell,WWI began,Titanic sank,Apollo 11 Moon landing,D
QB0237,History,2,In which year did this happen: World War I began? (extra version),1914,2001,1918,1975,A
QB0464,Science,1,What is the chemical symbol for Hydrogen? (extra version) (extra version),Z,H,X,Q,B
QB0497,Technology,1,What does HTTPS stand for? (extra version) (extra version) (extra version),User Experience,HyperText Markup Language,Random Access Memory,HyperText Transfer Protocol Secure,D
QB0222,ArtsCulture,2,Mona Lisa was painted by (choose the best answer): (extra version),Van Gogh,Picasso,Monet,Leonardo da Vinci,D
QB0545,Geography,2,Nairobi is the capital of which country? (extra version) (extra version) (extra version) (extra version),Kenya,Italy,France,Germany,A
QB0096,Technology,2,Which acronym matches: Internet Protocol?,IP,DNS,HTTP,RAM,A
QB0052,Geography,2,Bogotá is the capital of which country?,Germany,Italy,France,Colombia,D
QB0241,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer): (extra version),5,6,7,4,B
QB0508,Geography,1,What is the capital of Poland? (extra version) (extra version) (extra version) (extra version),Madrid,Berlin,Warsaw,Rome,C
QB0352,Geography,2,Ankara is the capital of which country? (extra version) (extra version),Italy,France,Germany,Turkey,D
QB0517,Geography,1,What is the capital of New Zealand? (extra version) (extra version) (extra version) (extra version),Rome,Berlin,Madrid,Wellington,D
QB0179,Geography,2,Mexico City is the capital of which country? (extra version),France,Italy,Mexico,Germany,C
QB0461,Geography,1,What is the capital of France? (extra version) (extra version) (extra version),Madrid,Rome,Berlin,Paris,D
QB0527,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),India,Italy,Japan,Brazil,B
QB0042,Geography,2,Mexico City is the capital of which country?,Italy,Germany,Mexico,France,C
QB0555,Geography,2,Brussels is the capital of which country? (extra version) (extra version),Belgium,Italy,Germany,France,A
QB0523,Geography,2,Santiago is the capital of which country? (extra version) (extra version),Germany,Italy,France,Chile,D
QB0207,History,3,Which event best matches the year 1969? (extra version),Apollo 11 Moon landing,WWI began,Berlin Wall fell,Titanic sank,A
QB0393,Science,2,The symbol 'K' refers to which element? (extra version) (extra version),Iron,Helium,Potassium,Gold,C
QB0283,Geography,1,What is the capital of India? (extra version) (extra version),New Delhi,Madrid,Rome,Berlin,A
QB0359,Technology,1,What does DNS stand for? (extra version) (extra version),Domain Name System,Uniform Resource Locator,Read Only Memory,User Interface,A
QB0398,Technology,1,What does RAM stand for? (extra version) (extra version) (extra version),Structured Query Language,Domain Name System,Random Access Memory,Cascading Style Sheets,C
QB0255,Science,1,What is the chemical symbol for Iron? (extra version),Z,X,Q,Fe,D
QB0218,Geography,1,What is the capital of Nigeria? (extra version),Berlin,Abuja,Rome,Madrid,B
QB0005,Geography,1,What is the capital of Germany?,Berlin,Berlin,Madrid,Rome,A
QB0257,Geography,1,What is the capital of Norway? (extra version),Madrid,Berlin,Oslo,Rome,C
QB0564,Sports,2,The Olympics are held every how many years (harder version)? (extra version) (extra version) (extra version) (extra version) (extra version),3,5,2,4,D
QB0534,Science,1,What is the chemical symbol for Chlorine? (extra version) (extra version) (extra version),Z,Q,X,Cl,D
QB0431,Sports,2,The Olympics are held every how many years (harder version)? (extra version) (extra version) (extra version),4,3,5,2,A
QB0101,Technology,1,What does UI stand for?,User Interface,Domain Name System,HyperText Transfer Protocol,User Experience,A
QB0227,Geography,2,Wellington is the capital of which country? (extra version),New Zealand,Italy,France,Germany,A
QB0449,Technology,1,What does API stand for? (extra version),Read Only Memory,Application Programming Interface,Cascading Style Sheets,Random Access Memory,B
QB0548,ArtsCulture,2,Shakespeare is best known for writing (choose the best answer): (extra version) (extra version),Football,Chemistry,Plays,Astronomy,C
QB0572,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),Brazil,India,Italy,Japan,C
QB0214,Sports,2,A free throw in basketball is worth how many points (harder version)? (extra version) (extra version),2,4,3,1,D
QB0360,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer): (extra version) (extra version) (extra version) (extra version),7,5,4,6,D
QB0172,Sports,1,The Olympics are held every how many years? (extra version),3,2,5,4,D
QB0099,Technology,1,What does SQL stand for?,Graphics Processing Unit,Structured Query Language,HyperText Transfer Protocol Secure,Uniform Resource Locator,B
QB0293,History,2,In which year did this happen: Titanic sank? (extra version) (extra version) (extra version),1975,2001,1918,1912,D
QB0216,History,2,In which year did this happen: Titanic sank? (extra version) (extra version),1912,1918,2001,1975,A
QB0062,Geography,2,New Delhi is the capital of which country?,Italy,India,France,Germany,B
QB0407,Technology,1,What does UI stand for? (extra version) (extra version) (extra version),Graphics Processing Unit,User Interface,Central Processing Unit,User Experience,B
QB0048,Geography,2,Santiago is the capital of which country?,France,Italy,Chile,Germany,C
QB0033,Geography,1,What is the capital of Turkey?,Madrid,Rome,Berlin,Ankara,D
QB0418,History,2,In which year did this happen: Titanic sank? (extra version) (extra version) (extra version) (extra version),2001,1912,1975,1918,B
QB0268,Geography,1,What is the capital of France? (extra version) (extra version),Berlin,Paris,Rome,Madrid,B
QB0328,Geography,1,What is the capital of Canada? (extra version) (extra version),Ottawa,Rome,Madrid,Berlin,A
QB0201,Geography,1,What is the capital of Switzerland? (extra version),Berlin,Madrid,Rome,Bern,D
QB0135,History,2,In which year did this happen: Titanic sank?,1975,2001,1912,1918,C
QB0028,Geography,2,Helsinki is the capital of which country?,Germany,France,Finland,Italy,C
QB0525,ArtsCulture,1,'1984' was written by: (extra version) (extra version),Tolkien,Huxley,Rowling,George Orwell,D
QB0506,Geography,1,What is the capital of Norway? (extra version) (extra version),Berlin,Madrid,Oslo,Rome,C
QB0231,Geography,1,What is the capital of United Kingdom? (extra version),Rome,Madrid,Berlin,London,D
QB0490,Sports,2,The Olympics are held every how many years (harder version)? (extra version) (extra version) (extra version) (extra version),2,4,3,5,B
QB0261,Geography,1,What is the capital of Denmark? (extra version) (extra version),Rome,Berlin,Madrid,Copenhagen,D
QB0379,Technology,1,What does URL stand for? (extra version) (extra version),User Experience,Uniform Resource Locator,Application Programming Interface,Random Access Memory,B
QB0289,Science,1,What is the chemical symbol for Oxygen? (extra version),O,X,Q,Z,A
QB0419,Technology,1,What does HTML stand for? (extra version) (extra version),User Experience,HyperText Transfer Protocol Secure,HyperText Markup Language,Application Programming Interface,C
QB0392,Geography,2,Beijing is the capital of which country? (extra version) (extra version),China,Italy,Germany,France,A
QB0499,Geography,1,What is the capital of United Kingdom? (extra version) (extra version) (extra version),Berlin,Rome,Madrid,London,D
QB0139,History,2,In which year did this happen: First iPhone released?,2007,2001,1975,1918,A
QB0063,Geography,1,What is the capital of China?,Beijing,Rome,Madrid,Berlin,A
QB0472,History,3,Which event best matches the year 1989? (extra version),Titanic sank,Berlin Wall fell,Berlin Wall fell,WWI began,B
QB0129,Science,1,What is the chemical symbol for Helium?,Z,Q,X,He,D
QB0584,Sports,2,How many players are on a football (soccer) team on the field (harder version)? (extra version) (extra version),10,9,12,11,D
QB0521,Geography,1,What is the capital of Netherlands? (extra version),Berlin,Amsterdam,Rome,Madrid,B
QB0065,Geography,1,What is the capital of Japan?,Madrid,Rome,Berlin,Tokyo,D
QB0015,Geography,1,What is the capital of Belgium?,Brussels,Rome,Madrid,Berlin,A
QB0158,Sports,2,A marathon is about how many km (harder version)?,21,100,10,42,D
QB0041,Geography,1,What is the capital of Mexico?,Madrid,Rome,Berlin,Mexico City,D
QB0493,Geography,1,What is the capital of Canada? (extra version) (extra version) (extra version),Berlin,Rome,Ottawa,Madrid,C
QB0380,ArtsCulture,1,Mona Lisa was painted by: (extra version) (extra version),Van Gogh,Leonardo da Vinci,Picasso,Monet,B
QB0188,Geography,1,What is the capital of Austria? (extra version),Berlin,Rome,Vienna,Madrid,C
QB0217,Geography,2,Ankara is the capital of which country? (extra version),Turkey,Italy,Germany,France,A
QB0053,Geography,1,What is the capital of Egypt?,Berlin,Rome,Cairo,Madrid,C
