question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0409,Science,3,"Humans breathe in mostly… (Level 3, Set 9)",Nitrogen,Oxygen,Carbon dioxide,Helium,A
QB0894,Technology,3,"Which company created Windows? (Level 3, Set 44)",Microsoft,Apple,Google,IBM,A
QB0360,Science,2,"What is H2O? (Level 2, Set 10)",Water,Salt,Hydrogen,Ozone,A
QB0586,Sports,3,"A marathon distance is about… km (Level 3, Set 36)",42,10,21,100,A
QB0656,ArtsCulture,2,"A standard guitar has… strings (Level 2, Set 6)",6,4,5,7,A
QB0660,ArtsCulture,2,"Ballet originated in… (Level 2, Set 10)",Italy,Brazil,Japan,India,A
QB0213,Geography,2,"Which is a European country? (Level 2, Set 13)",Italy,Brazil,Kenya,India,A
QB0829,Technology,2,"What does GPU mainly help with? (Level 2, Set 29)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0080,History,2,"The Renaissance began in… (Level 2, Set 30)",Italy,Russia,Japan,USA,A
QB0149,History,3,"The pyramids are mainly associated with… (Level 3, Set 49)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0260,Geography,3,"Which country has the city Tokyo? (Level 3, Set 10)",Japan,China,Korea,Thailand,A
QB0595,Sports,3,"The Olympics are held every… years (Level 3, Set 45)",4,2,3,5,A
QB0843,Technology,2,"What does GPU mainly help with? (Level 2, Set 43)",Graphics/parallel tasks,Typing speed,Battery charging,Sound volume,A
QB0383,Science,2,"Water boils at what temperature (°C) at sea level? (Level 2, Set 33)",100,0,50,212,A
QB0484,Sports,1,"The Olympics are held every… years (Level 1, Set 34)",4,2,3,5,A
QB0134,History,3,"Who was the first US President? (Level 3, Set 34)",George Washington,Abraham Lincoln,John Adams,Thomas Jefferson,A
QB0469,Sports,1,"The Olympics are held every… years (Level 1, Set 19)",4,2,3,5,A
QB0549,Sports,2,"A marathon distance is about… km (Level 2, Set 49)",42,10,21,100,A
QB0507,Sports,2,"Wimbledon is played in… (Level 2, Set 7)",UK,USA,France,Australia,A
QB0654,ArtsCulture,2,"Which is a music genre? (Level 2, Set 4)",Jazz,Algebra,Oxygen,Latitude,A
QB0639,ArtsCulture,1,"Which is a musical instrument? (Level 1, Set 39)",Piano,Printer,Router,Scanner,A
QB0753,Technology,1,"What is RAM used for? (Level 1, Set 3)",Short-term memory,Long-term storage,Internet speed,Graphics only,A
QB0282,Geography,3,"What is the capital of France? (Level 3, Set 32)",Paris,Lyon,Marseille,Nice,A
QB0688,ArtsCulture,2,"A novel is a type of… (Level 2, Set 38)",Book,Painting,Dance,Instrument,A
QB0706,ArtsCulture,3,"Which is a musical instrument? (Level 3, Set 6)",Piano,Printer,Router,Scanner,A
QB0297,Geography,3,"Which continent is Brazil in? (Level 3, Set 47)",South America,Europe,Asia,Africa,A
QB0173,Geography,1,"Which is a desert? (Level 1, Set 23)",Sahara,Amazon,Danube,Ganges,A
QB0864,Technology,3,"What is RAM used for? (Level 3, Set 14)",Short-term memory,Long-term storage,Internet speed,Graphics only,A
QB0468,Sports,1,"Wimbledon is played in… (Level 1, Set 18)",UK,USA,France,Australia,A
QB0813,Technology,2,"What does HTML stand for? (Level 2, Set 13)",HyperText Markup Language,HighText Machine Language,Hyperlink Markup Level,Home Tool Markup Language,A
QB0809,Technology,2,"What does CPU stand for? (Level 2, Set 9)",Central Processing Unit,Computer Processing Unit,Central Print Unit,Control Processing Unit,A
QB0091,History,2,"The Roman Empire was based in… (Level 2, Set 41)",Europe,Australia,Antarctica,South America,A
QB0842,Technology,2,"What does CPU stand for? (Level 2, Set 42)",Central Processing Unit,Computer Processing Unit,Central Print Unit,Control Processing Unit,A
QB0182,Geography,1,"Which country is London in? (Level 1, Set 32)",United Kingdom,France,Germany,Spain,A
QB0862,Technology,3,"Which one is a database? (Level 3, Set 12)",MySQL,HTML,CSS,HTTP,A
QB0803,Technology,2,"What is RAM used for? (Level 2, Set 3)",Short-term memory,Long-term storage,Internet speed,Graphics only,A
QB0070,History,2,"The Roman Empire was based in… (Level 2, Set 20)",Europe,Australia,Antarctica,South America,A
QB0132,History,3,"The Renaissance began in… (Level 3, Set 32)",Italy,Russia,Japan,USA,A
QB0599,Sports,3,"A red card is in… (Level 3, Set 49)",Football (soccer),Golf,Chess,Snooker,A
QB0478,Sports,1,"A ‘puck’ is used in… (Level 1, Set 28)",Ice hockey,Cricket,Rugby,Tennis,A
QB0136,History,3,"Who was known as a civil rights leader in the USA? (Level 3, Set 36)",Martin Luther King Jr.,Newton,Einstein,Mozart,A
QB0165,Geography,1,"Which direction is opposite North? (Level 1, Set 15)",South,East,West,Up,A
QB0029,History,1,"The pyramids are mainly associated with… (Level 1, Set 29)",Ancient Egypt,Ancient Greece,Rome,China,A
QB0498,Sports,1,"A ‘puck’ is used in… (Level 1, Set 48)",Ice hockey,Cricket,Rugby,Tennis,A
QB0194,Geography,1,"What is the capital of France? (Level 1, Set 44)",Paris,Lyon,Marseille,Nice,A
QB0312,Science,1,"Water boils at what temperature (°C) at sea level? (Level 1, Set 12)",100,0,50,212,A
QB0724,ArtsCulture,3,"A novel is a type of… (Level 3, Set 24)",Book,Painting,Dance,Instrument,A
QB0641,ArtsCulture,1,"Shakespeare is associated with… (Level 1, Set 41)",Plays,Space travel,Football,Chemistry,A
QB0538,Sports,2,"Wimbledon is played in… (Level 2, Set 38)",UK,USA,France,Australia,A
QB0141,History,3,"The Titanic sank in… (Level 3, Set 41)",1912,1812,2012,1942,A
QB0174,Geography,1,"Which is a European country? (Level 1, Set 24)",Italy,Brazil,Kenya,India,A
QB0007,History,1,"Who was the first US President? (Level 1, Set 7)",George Washington,Abraham Lincoln,John Adams,Thomas Jefferson,A
QB0582,Sports,3,"Which sport uses a bat and ball? (Level 3, Set 32)",Baseball,Swimming,Cycling,Boxing,A
