question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0329,Geography,1,What is the capital of USA? (extra version) (extra version),Berlin,Rome,Madrid,"Washington, D.C.",D
QB0312,Technology,1,What does HTTPS stand for? (extra version) (extra version),Wrong option 2,Wrong option 3,HyperText Transfer Protocol Secure,Wrong option 1,C
QB0006,Geography,2,Berlin is the capital of which country?,Germany,Germany,Italy,France,A
QB0046,Geography,2,Buenos Aires is the capital of which country?,Argentina,France,Italy,Germany,A
QB0399,Geography,2,Brasília is the capital of which country? (extra version) (extra version) (extra version) (extra version),Brazil,France,Italy,Germany,A
QB0577,Geography,1,What is the capital of South Korea? (extra version) (extra version) (extra version),Berlin,Rome,Madrid,Seoul,D
QB0469,History,3,Which event best matches the year 1914? (extra version) (extra version),WWI began,Berlin Wall fell,World War I began,Titanic sank,C
QB0017,Geography,1,What is the capital of Switzerland?,Madrid,Berlin,Rome,Bern,D
QB0049,Geography,1,What is the capital of Peru?,Lima,Madrid,Rome,Berlin,A
QB0580,Technology,1,What does CSS stand for? (extra version) (extra version) (extra version),Cascading Style Sheets,Wrong option 3,Wrong option 1,Wrong option 2,A
QB0488,Geography,1,What is the capital of United Kingdom? (extra version) (extra version),Rome,Berlin,London,Madrid,C
QB0004,Geography,2,Paris is the capital of which country?,France,France,Germany,Italy,A
QB0487,Technology,1,What does ROM stand for? (extra version) (extra version),Read-Only Memory,Wrong option 2,Wrong option 3,Wrong option 1,A
QB0439,Technology,1,What does HTTP stand for? (extra version) (extra version) (extra version) (extra version),HyperText Transfer Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0363,Geography,2,Pretoria is the capital of which country? (extra version) (extra version),South Africa,France,Italy,Germany,A
QB0434,Geography,2,Dublin is the capital of which country? (extra version),Ireland,France,Italy,Germany,A
QB0303,Sports,2,The Olympics are held every how many years (harder version)? (extra version) (extra version),2,5,3,4,D
QB0226,Geography,1,What is the capital of Thailand? (extra version),Rome,Berlin,Bangkok,Madrid,C
QB0027,Geography,1,What is the capital of Finland?,Helsinki,Madrid,Rome,Berlin,A
QB0425,Science,2,The symbol 'K' refers to which element? (extra version) (extra version) (extra version),Gold,Potassium,Helium,Iron,B
QB0264,Geography,1,What is the capital of France? (extra version),Paris,Madrid,Rome,Berlin,A
QB0051,Geography,1,What is the capital of Colombia?,Berlin,Madrid,Bogotá,Rome,C
QB0230,Geography,1,What is the capital of Australia? (extra version) (extra version),Rome,Berlin,Canberra,Madrid,C
QB0038,Geography,2,Ottawa is the capital of which country?,Italy,Canada,France,Germany,B
QB0159,ArtsCulture,1,Mona Lisa was painted by:,Monet,Leonardo da Vinci,Picasso,Van Gogh,B
QB0238,Geography,2,Seoul is the capital of which country? (extra version),Germany,France,South Korea,Italy,C
QB0575,ArtsCulture,1,Mona Lisa was painted by: (extra version) (extra version) (extra version) (extra version) (extra version),Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0176,Technology,2,Which acronym matches: Cascading Style Sheets? (extra version) (extra version),RAM,DNS,CSS,HTTP,C
QB0515,Technology,2,Which acronym matches: Uniform Resource Locator? (extra version),RAM,DNS,URL,HTTP,C
QB0358,Technology,2,Which acronym matches: Domain Name System? (extra version),DNS,HTTP,RAM,DNS,A
QB0195,Geography,2,Brasília is the capital of which country? (extra version) (extra version) (extra version),Italy,Germany,Brazil,France,C
QB0504,History,3,Which event best matches the year 1912? (extra version) (extra version) (extra version),Titanic sank,Berlin Wall fell,WWI began,Titanic sank,A
QB0579,History,3,Which event best matches the year 1945? (extra version),Berlin Wall fell,WWI began,Titanic sank,World War II ended,D
QB0512,Geography,2,"Washington, D.C. is the capital of which country? (extra version) (extra version)",USA,France,Italy,Germany,A
QB0068,Geography,2,Seoul is the capital of which country?,Italy,Germany,South Korea,France,C
QB0320,Geography,2,Seoul is the capital of which country? (extra version) (extra version) (extra version),Italy,South Korea,France,Germany,B
QB0169,ArtsCulture,1,Ballet originated in which country?: (extra version),Brazil,Italy,Japan,India,B
QB0368,Geography,1,What is the capital of Italy? (extra version) (extra version),Rome,Madrid,Rome,Berlin,A
QB0164,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer):,4,6,7,5,B
QB0194,Geography,1,What is the capital of USA? (extra version),Rome,Berlin,"Washington, D.C.",Madrid,C
QB0154,Sports,2,A free throw in basketball is worth how many points (harder version)?,1,2,3,4,A
QB0502,Science,1,What is the chemical symbol for Iron? (extra version) (extra version) (extra version) (extra version) (extra version),Fe,X,Z,Q,A
QB0347,Geography,2,Athens is the capital of which country? (extra version) (extra version),Greece,France,Italy,Germany,A
QB0486,Geography,2,Ankara is the capital of which country? (extra version) (extra version) (extra version) (extra version),Turkey,France,Italy,Germany,A
QB0334,Geography,1,What is the capital of Argentina? (extra version) (extra version) (extra version),Berlin,Madrid,Buenos Aires,Rome,C
QB0104,Technology,2,Which acronym matches: User Experience?,DNS,HTTP,UX,RAM,C
QB0391,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version) (extra version) (extra version),HTTP,RAM,DNS,HTTP,A
QB0075,Geography,1,What is the capital of New Zealand?,Berlin,Wellington,Rome,Madrid,B
QB0423,Technology,1,What does HTTP stand for? (extra version) (extra version) (extra version),HyperText Transfer Protocol,Wrong option 3,Wrong option 1,Wrong option 2,A
QB0578,Technology,1,What does CPU stand for? (extra version),Wrong option 3,Wrong option 2,Wrong option 1,Central Processing Unit,D
QB0120,Science,2,The symbol 'Fe' refers to which element?,Iron,Gold,Iron,Helium,A
QB0397,Technology,2,Which acronym matches: User Experience? (extra version) (extra version),DNS,UX,RAM,HTTP,B
QB0410,Geography,1,What is the capital of Japan? (extra version) (extra version),Tokyo,Madrid,Rome,Berlin,A
QB0482,Technology,2,Which acronym matches: User Experience? (extra version) (extra version) (extra version),UX,HTTP,RAM,DNS,A
QB0208,Geography,1,What is the capital of South Africa? (extra version),Pretoria,Madrid,Rome,Berlin,A
QB0335,Science,2,The symbol 'H' refers to which element? (extra version),Gold,Hydrogen,Helium,Iron,B
QB0353,Geography,2,Ankara is the capital of which country? (extra version) (extra version) (extra version),Turkey,France,Italy,Germany,A
QB0342,Geography,2,Nairobi is the capital of which country? (extra version),France,Kenya,Germany,Italy,B
QB0405,History,2,In which year did this happen: Internet became publicly available? (extra version),1975,1990s,2001,1918,B
QB0009,Geography,1,What is the capital of Spain?,Madrid,Madrid,Berlin,Rome,A
QB0378,Science,2,The symbol 'Ag' refers to which element? (extra version) (extra version) (extra version),Silver,Gold,Iron,Helium,A
QB0037,Geography,1,What is the capital of Canada?,Madrid,Rome,Ottawa,Berlin,C
QB0140,History,3,Which event best matches the year 2007?,First iPhone released,WWI began,Berlin Wall fell,Titanic sank,A
QB0254,Science,1,What is the chemical symbol for Sodium? (extra version),Z,Na,X,Q,B
QB0304,Geography,2,Paris is the capital of which country? (extra version) (extra version),Italy,France,Germany,France,B
QB0543,Geography,2,Paris is the capital of which country? (extra version) (extra version) (extra version),France,France,Italy,Germany,A
QB0060,Geography,2,Pretoria is the capital of which country?,South Africa,France,Italy,Germany,A
QB0112,Science,2,The symbol 'C' refers to which element?,Gold,Carbon,Helium,Iron,B
QB0364,ArtsCulture,1,Shakespeare is best known for writing: (extra version) (extra version),Astronomy,Plays,Football,Chemistry,B
QB0355,Geography,2,Nairobi is the capital of which country? (extra version) (extra version),Italy,Kenya,France,Germany,B
QB0263,Sports,2,The Olympics are held every how many years (harder version)? (extra version),4,2,3,5,A
QB0526,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),Italy,Japan,Brazil,India,A
QB0298,Geography,1,What is the capital of Mexico? (extra version) (extra version),Mexico City,Madrid,Rome,Berlin,A
QB0152,Sports,2,A puck is used in which sport (harder version)?,Ice hockey,Cricket,Rugby,Tennis,A
QB0267,Sports,2,A free throw in basketball is worth how many points (harder version)? (extra version) (extra version) (extra version),1,2,3,4,A
QB0519,Science,1,What is the chemical symbol for Hydrogen? (extra version) (extra version) (extra version),Z,H,X,Q,B
QB0531,Science,1,What is the chemical symbol for Sodium? (extra version) (extra version) (extra version),Na,X,Z,Q,A
QB0039,Geography,1,What is the capital of USA?,Madrid,Rome,"Washington, D.C.",Berlin,C
QB0432,Technology,2,Which acronym matches: Domain Name System? (extra version) (extra version) (extra version),DNS,RAM,HTTP,DNS,A
QB0308,Geography,2,Amsterdam is the capital of which country? (extra version),Netherlands,France,Italy,Germany,A
QB0199,Geography,2,Athens is the capital of which country? (extra version),Greece,France,Italy,Germany,A
QB0356,Science,2,The symbol 'Fe' refers to which element? (extra version) (extra version) (extra version) (extra version) (extra version),Iron,Helium,Iron,Gold,A
QB0148,Sports,2,How many players are on a football (soccer) team on the field (harder version)?,12,11,9,10,B
QB0471,Geography,1,What is the capital of Austria? (extra version) (extra version) (extra version),Vienna,Madrid,Rome,Berlin,A
QB0533,Technology,1,What does UX stand for? (extra version),User Experience,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0149,Sports,1,"In tennis, 0 points is called?",Love,Nil,Zero,Blank,A
QB0421,Science,2,The symbol 'Na' refers to which element? (extra version) (extra version),Sodium,Gold,Iron,Helium,A
QB0349,Geography,1,What is the capital of Switzerland? (extra version) (extra version) (extra version),Bern,Rome,Berlin,Madrid,A
QB0326,Geography,1,What is the capital of Austria? (extra version) (extra version),Berlin,Rome,Madrid,Vienna,D
QB0514,Science,2,The symbol 'C' refers to which element? (extra version) (extra version),Carbon,Gold,Iron,Helium,A
QB0124,Science,2,The symbol 'Ag' refers to which element?,Gold,Silver,Helium,Iron,B
QB0503,Technology,1,What does DNS stand for? (extra version) (extra version) (extra version) (extra version) (extra version),Wrong option 1,Domain Name System,Wrong option 3,Wrong option 2,B
QB0097,Technology,1,What does DNS stand for?,Domain Name System,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0145,History,2,In which year did this happen: Internet became publicly available?,1918,2001,1990s,1975,C
QB0240,Geography,2,Copenhagen is the capital of which country? (extra version),France,Denmark,Germany,Italy,B
QB0426,Geography,1,What is the capital of South Korea? (extra version) (extra version),Seoul,Rome,Berlin,Madrid,A
QB0098,Technology,2,Which acronym matches: Domain Name System?,DNS,HTTP,RAM,DNS,A
QB0325,Geography,1,What is the capital of Brazil? (extra version) (extra version),Berlin,Rome,Madrid,Brasília,D
QB0280,Technology,1,What does ROM stand for? (extra version),Wrong option 3,Read-Only Memory,Wrong option 2,Wrong option 1,B
QB0294,Geography,1,What is the capital of Germany? (extra version) (extra version),Berlin,Madrid,Rome,Berlin,A
QB0478,Science,1,What is the chemical symbol for Oxygen? (extra version) (extra version) (extra version) (extra version),O,X,Z,Q,A
QB0123,Science,1,What is the chemical symbol for Silver?,Ag,X,Z,Q,A
QB0184,Technology,1,What does URL stand for? (extra version),Uniform Resource Locator,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0203,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version),HTTP,HTTP,DNS,RAM,A
QB0324,Geography,1,What is the capital of Ireland? (extra version),Dublin,Madrid,Rome,Berlin,A
QB0247,Science,2,The symbol 'O' refers to which element? (extra version) (extra version),Oxygen,Gold,Iron,Helium,A
QB0513,Technology,2,Which acronym matches: HyperText Transfer Protocol? (extra version) (extra version) (extra version) (extra version) (extra version),HTTP,HTTP,DNS,RAM,A
QB0458,Geography,1,What is the capital of Greece? (extra version) (extra version),Athens,Madrid,Rome,Berlin,A
QB0479,History,2,In which year did this happen: World War II ended? (extra version) (extra version) (extra version) (extra version),1945,1918,2001,1975,A
QB0500,Geography,2,Copenhagen is the capital of which country? (extra version) (extra version) (extra version),Italy,Denmark,France,Germany,B
QB0530,Technology,2,Which acronym matches: Graphics Processing Unit? (extra version),GPU,HTTP,RAM,DNS,A
QB0389,Technology,1,What does UI stand for? (extra version) (extra version),Wrong option 3,User Interface,Wrong option 2,Wrong option 1,B
QB0126,Science,2,The symbol 'Cl' refers to which element?,Chlorine,Gold,Iron,Helium,A
QB0582,History,2,In which year did this happen: Apollo 11 Moon landing? (extra version),1969,1918,2001,1975,A
QB0224,Geography,1,What is the capital of Mexico? (extra version),Rome,Berlin,Mexico City,Madrid,C
QB0343,Science,1,What is the chemical symbol for Helium? (extra version) (extra version),He,X,Z,Q,A
QB0054,Geography,2,Cairo is the capital of which country?,Egypt,France,Italy,Germany,A
QB0220,Geography,1,What is the capital of Turkey? (extra version),Ankara,Madrid,Rome,Berlin,A
QB0130,Science,2,The symbol 'He' refers to which element?,Helium,Iron,Gold,Helium,A
QB0544,Science,2,The symbol 'N' refers to which element? (extra version),Nitrogen,Iron,Helium,Gold,A
QB0394,History,3,Which event best matches the year 1990s? (extra version),Internet became publicly available,Titanic sank,WWI began,Berlin Wall fell,A
QB0448,Science,2,The symbol 'Na' refers to which element? (extra version) (extra version) (extra version),Gold,Sodium,Helium,Iron,B
QB0546,Geography,1,What is the capital of Canada? (extra version) (extra version) (extra version) (extra version),Ottawa,Madrid,Rome,Berlin,A
QB0396,Sports,1,"In tennis, 0 points is called? (extra version) (extra version)",Blank,Nil,Love,Zero,C
QB0567,ArtsCulture,2,'1984' was written by (choose the best answer): (extra version),Tolkien,George Orwell,Huxley,Rowling,B
QB0403,Sports,1,A marathon is about how many km? (extra version),42,100,21,10,A
QB0387,Geography,1,What is the capital of Brazil? (extra version) (extra version) (extra version),Madrid,Brasília,Berlin,Rome,B
QB0581,Technology,1,What does CPU stand for? (extra version) (extra version),Wrong option 3,Central Processing Unit,Wrong option 2,Wrong option 1,B
QB0295,History,2,In which year did this happen: UN founded? (extra version) (extra version),1918,1975,2001,1945,D
QB0501,Technology,2,Which acronym matches: Application Programming Interface? (extra version) (extra version),HTTP,RAM,API,DNS,C
QB0483,History,3,Which event best matches the year 1989? (extra version) (extra version),Berlin Wall fell,Titanic sank,WWI began,Berlin Wall fell,A
QB0416,History,3,Which event best matches the year 1912? (extra version) (extra version),Titanic sank,Berlin Wall fell,WWI began,Titanic sank,A
QB0113,Science,1,What is the chemical symbol for Nitrogen?,Q,X,N,Z,C
QB0180,Science,2,The symbol 'Na' refers to which element? (extra version),Sodium,Gold,Iron,Helium,A
QB0422,Technology,1,What does RAM stand for? (extra version) (extra version) (extra version) (extra version),Random Access Memory,Wrong option 2,Wrong option 3,Wrong option 1,A
QB0468,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version) (extra version),Italy,Japan,Brazil,India,A
QB0450,Geography,1,What is the capital of Portugal? (extra version) (extra version),Lisbon,Madrid,Rome,Berlin,A
QB0374,Geography,1,What is the capital of Switzerland? (extra version) (extra version) (extra version) (extra version),Madrid,Rome,Bern,Berlin,C
QB0315,Geography,1,What is the capital of Poland? (extra version) (extra version),Warsaw,Berlin,Madrid,Rome,A
QB0153,Sports,1,A free throw in basketball is worth how many points?,1,2,3,4,A
QB0583,Technology,1,What does UX stand for? (extra version) (extra version),User Experience,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0234,Geography,1,What is the capital of South Africa? (extra version) (extra version),Pretoria,Madrid,Rome,Berlin,A
QB0307,Geography,2,Abuja is the capital of which country? (extra version) (extra version),Nigeria,France,Italy,Germany,A
QB0550,Technology,2,Which acronym matches: HyperText Markup Language? (extra version) (extra version) (extra version),RAM,HTML,HTTP,DNS,B
QB0166,ArtsCulture,2,Shakespeare is best known for writing (choose the best answer):,Plays,Chemistry,Football,Astronomy,A
QB0318,Geography,1,What is the capital of Belgium? (extra version),Madrid,Berlin,Rome,Brussels,D
QB0137,History,2,In which year did this happen: Berlin Wall fell?,1989,1918,2001,1975,A
QB0411,Geography,1,What is the capital of Ireland? (extra version) (extra version),Madrid,Berlin,Rome,Dublin,D
QB0198,Geography,1,What is the capital of Australia? (extra version),Canberra,Rome,Berlin,Madrid,A
QB0569,Science,2,The symbol 'He' refers to which element? (extra version),Helium,Iron,Gold,Helium,A
QB0259,History,3,Which event best matches the year 1912? (extra version),Titanic sank,Titanic sank,WWI began,Berlin Wall fell,A
QB0233,Geography,2,Rome is the capital of which country? (extra version),Germany,Italy,Italy,France,B
QB0116,Science,2,The symbol 'Na' refers to which element?,Iron,Sodium,Gold,Helium,B
QB0121,Science,1,What is the chemical symbol for Gold?,Au,X,Z,Q,A
QB0489,Science,2,The symbol 'K' refers to which element? (extra version) (extra version) (extra version) (extra version),Potassium,Gold,Iron,Helium,A
QB0377,Science,1,What is the chemical symbol for Oxygen? (extra version) (extra version),O,Z,Q,X,A
QB0385,History,2,In which year did this happen: World War II ended? (extra version) (extra version),1945,1918,2001,1975,A
QB0225,Geography,1,What is the capital of Denmark? (extra version),Berlin,Rome,Madrid,Copenhagen,D
QB0568,History,3,Which event best matches the year 1989? (extra version) (extra version) (extra version),Berlin Wall fell,Titanic sank,WWI began,Berlin Wall fell,A
QB0457,Geography,1,What is the capital of New Zealand? (extra version) (extra version) (extra version),Rome,Madrid,Berlin,Wellington,D
QB0348,Technology,2,Which acronym matches: HyperText Markup Language? (extra version) (extra version),RAM,HTTP,DNS,HTML,D
QB0128,Science,2,The symbol 'Ca' refers to which element?,Calcium,Gold,Iron,Helium,A
QB0591,Science,2,The symbol 'H' refers to which element? (extra version) (extra version) (extra version),Iron,Hydrogen,Gold,Helium,B
QB0286,Geography,1,What is the capital of Thailand? (extra version) (extra version),Bangkok,Madrid,Rome,Berlin,A
QB0554,History,3,Which event best matches the year 1969? (extra version) (extra version) (extra version) (extra version) (extra version),Apollo 11 Moon landing,Titanic sank,WWI began,Berlin Wall fell,A
QB0044,Geography,2,Brasília is the capital of which country?,France,Germany,Italy,Brazil,D
QB0108,Science,2,The symbol 'O' refers to which element?,Oxygen,Gold,Iron,Helium,A
QB0565,Technology,2,Which acronym matches: HyperText Transfer Protocol Secure? (extra version) (extra version),RAM,HTTPS,HTTP,DNS,B
QB0445,Sports,2,A marathon is about how many km (harder version)? (extra version) (extra version),42,21,10,100,A
QB0134,History,3,Which event best matches the year 1914?,WWI began,Titanic sank,Berlin Wall fell,World War I began,D
QB0496,ArtsCulture,1,Mona Lisa was painted by: (extra version) (extra version) (extra version) (extra version),Monet,Picasso,Van Gogh,Leonardo da Vinci,D
QB0045,Geography,1,What is the capital of Argentina?,Berlin,Buenos Aires,Rome,Madrid,B
QB0170,Technology,2,Which acronym matches: Structured Query Language? (extra version),HTTP,DNS,RAM,SQL,D
QB0066,Geography,2,Tokyo is the capital of which country?,Italy,Germany,Japan,France,C
QB0284,Technology,2,Which acronym matches: Central Processing Unit? (extra version),RAM,DNS,CPU,HTTP,C
QB0086,Technology,2,Which acronym matches: HyperText Markup Language?,RAM,HTTP,DNS,HTML,D
QB0243,ArtsCulture,1,'1984' was written by: (extra version),Tolkien,George Orwell,Huxley,Rowling,B
QB0187,Sports,1,The Olympics are held every how many years? (extra version) (extra version),2,4,5,3,B
QB0327,Geography,2,Stockholm is the capital of which country? (extra version),Sweden,France,Italy,Germany,A
QB0161,ArtsCulture,1,'1984' was written by:,George Orwell,Tolkien,Rowling,Huxley,A
QB0013,Geography,1,What is the capital of Netherlands?,Madrid,Amsterdam,Berlin,Rome,B
QB0036,Geography,2,Dublin is the capital of which country?,France,Italy,Ireland,Germany,C
QB0029,Geography,1,What is the capital of Poland?,Rome,Warsaw,Madrid,Berlin,B
QB0171,Technology,2,Which acronym matches: Cascading Style Sheets? (extra version),CSS,DNS,HTTP,RAM,A
QB0144,History,3,Which event best matches the year 1969?,Apollo 11 Moon landing,Titanic sank,WWI began,Berlin Wall fell,A
QB0237,History,2,In which year did this happen: World War I began? (extra version),1975,2001,1918,1914,D
QB0464,Science,1,What is the chemical symbol for Hydrogen? (extra version) (extra version),H,X,Z,Q,A
QB0497,Technology,1,What does HTTPS stand for? (extra version) (extra version) (extra version),Wrong option 1,Wrong option 2,HyperText Transfer Protocol Secure,Wrong option 3,C
QB0222,ArtsCulture,2,Mona Lisa was painted by (choose the best answer): (extra version),Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0545,Geography,2,Nairobi is the capital of which country? (extra version) (extra version) (extra version) (extra version),Kenya,France,Italy,Germany,A
QB0096,Technology,2,Which acronym matches: Internet Protocol?,IP,HTTP,RAM,DNS,A
QB0052,Geography,2,Bogotá is the capital of which country?,Colombia,France,Italy,Germany,A
QB0241,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer): (extra version),7,5,4,6,D
QB0508,Geography,1,What is the capital of Poland? (extra version) (extra version) (extra version) (extra version),Warsaw,Madrid,Rome,Berlin,A
QB0352,Geography,2,Ankara is the capital of which country? (extra version) (extra version),Turkey,France,Italy,Germany,A
QB0517,Geography,1,What is the capital of New Zealand? (extra version) (extra version) (extra version) (extra version),Rome,Wellington,Madrid,Berlin,B
QB0179,Geography,2,Mexico City is the capital of which country? (extra version),Germany,Italy,France,Mexico,D
QB0461,Geography,1,What is the capital of France? (extra version) (extra version) (extra version),Berlin,Rome,Madrid,Paris,D
QB0527,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),Japan,Italy,India,Brazil,B
QB0042,Geography,2,Mexico City is the capital of which country?,France,Mexico,Germany,Italy,B
QB0555,Geography,2,Brussels is the capital of which country? (extra version) (extra version),Belgium,France,Italy,Germany,A
QB0523,Geography,2,Santiago is the capital of which country? (extra version) (extra version),Germany,France,Chile,Italy,C
QB0207,History,3,Which event best matches the year 1969? (extra version),Berlin Wall fell,Titanic sank,Apollo 11 Moon landing,WWI began,C
QB0393,Science,2,The symbol 'K' refers to which element? (extra version) (extra version),Iron,Gold,Helium,Potassium,D
QB0283,Geography,1,What is the capital of India? (extra version) (extra version),New Delhi,Madrid,Rome,Berlin,A
QB0359,Technology,1,What does DNS stand for? (extra version) (extra version),Wrong option 1,Wrong option 2,Domain Name System,Wrong option 3,C
QB0398,Technology,1,What does RAM stand for? (extra version) (extra version) (extra version),Random Access Memory,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0255,Science,1,What is the chemical symbol for Iron? (extra version),X,Fe,Q,Z,B
QB0218,Geography,1,What is the capital of Nigeria? (extra version),Rome,Berlin,Abuja,Madrid,C
QB0005,Geography,1,What is the capital of Germany?,Rome,Berlin,Berlin,Madrid,B
QB0257,Geography,1,What is the capital of Norway? (extra version),Oslo,Madrid,Rome,Berlin,A
QB0564,Sports,2,The Olympics are held every how many years (harder version)? (extra version) (extra version) (extra version) (extra version) (extra version),4,2,3,5,A
QB0534,Science,1,What is the chemical symbol for Chlorine? (extra version) (extra version) (extra version),Cl,X,Z,Q,A
QB0431,Sports,2,The Olympics are held every how many years (harder version)? (extra version) (extra version) (extra version),2,4,5,3,B
QB0101,Technology,1,What does UI stand for?,Wrong option 1,Wrong option 3,Wrong option 2,User Interface,D
QB0227,Geography,2,Wellington is the capital of which country? (extra version),Italy,Germany,New Zealand,France,C
QB0449,Technology,1,What does API stand for? (extra version),Application Programming Interface,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0548,ArtsCulture,2,Shakespeare is best known for writing (choose the best answer): (extra version) (extra version),Chemistry,Plays,Astronomy,Football,B
QB0572,ArtsCulture,2,Ballet originated in which country? (choose the best answer): (extra version) (extra version) (extra version) (extra version) (extra version) (extra version) (extra version) (extra version),Italy,India,Japan,Brazil,A
QB0214,Sports,2,A free throw in basketball is worth how many points (harder version)? (extra version) (extra version),3,2,4,1,D
QB0360,ArtsCulture,2,A standard guitar has how many strings? (choose the best answer): (extra version) (extra version) (extra version) (extra version),6,4,5,7,A
QB0172,Sports,1,The Olympics are held every how many years? (extra version),3,5,4,2,C
QB0099,Technology,1,What does SQL stand for?,Structured Query Language,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0293,History,2,In which year did this happen: Titanic sank? (extra version) (extra version) (extra version),1912,1918,2001,1975,A
QB0216,History,2,In which year did this happen: Titanic sank? (extra version) (extra version),1918,1912,1975,2001,B
QB0062,Geography,2,New Delhi is the capital of which country?,India,France,Italy,Germany,A
QB0407,Technology,1,What does UI stand for? (extra version) (extra version) (extra version),User Interface,Wrong option 2,Wrong option 3,Wrong option 1,A
QB0048,Geography,2,Santiago is the capital of which country?,Chile,France,Italy,Germany,A
QB0033,Geography,1,What is the capital of Turkey?,Ankara,Madrid,Rome,Berlin,A
QB0418,History,2,In which year did this happen: Titanic sank? (extra version) (extra version) (extra version) (extra version),1912,1918,2001,1975,A
QB0268,Geography,1,What is the capital of France? (extra version) (extra version),Rome,Berlin,Paris,Madrid,C
QB0328,Geography,1,What is the capital of Canada? (extra version) (extra version),Madrid,Rome,Ottawa,Berlin,C
QB0201,Geography,1,What is the capital of Switzerland? (extra version),Rome,Berlin,Bern,Madrid,C
QB0135,History,2,In which year did this happen: Titanic sank?,1918,1975,2001,1912,D
QB0028,Geography,2,Helsinki is the capital of which country?,Finland,Italy,Germany,France,A
QB0525,ArtsCulture,1,'1984' was written by: (extra version) (extra version),Rowling,Tolkien,Huxley,George Orwell,D
QB0506,Geography,1,What is the capital of Norway? (extra version) (extra version),Berlin,Rome,Madrid,Oslo,D
QB0231,Geography,1,What is the capital of United Kingdom? (extra version),London,Rome,Berlin,Madrid,A
QB0490,Sports,2,The Olympics are held every how many years (harder version)? (extra version) (extra version) (extra version) (extra version),4,2,3,5,A
QB0261,Geography,1,What is the capital of Denmark? (extra version) (extra version),Copenhagen,Berlin,Madrid,Rome,A
QB0379,Technology,1,What does URL stand for? (extra version) (extra version),Uniform Resource Locator,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0289,Science,1,What is the chemical symbol for Oxygen? (extra version),Z,X,Q,O,D
QB0419,Technology,1,What does HTML stand for? (extra version) (extra version),Wrong option 1,HyperText Markup Language,Wrong option 3,Wrong option 2,B
QB0392,Geography,2,Beijing is the capital of which country? (extra version) (extra version),China,France,Italy,Germany,A
QB0499,Geography,1,What is the capital of United Kingdom? (extra version) (extra version) (extra version),London,Madrid,Rome,Berlin,A
QB0139,History,2,In which year did this happen: First iPhone released?,1918,2001,2007,1975,C
QB0063,Geography,1,What is the capital of China?,Madrid,Beijing,Berlin,Rome,B
QB0472,History,3,Which event best matches the year 1989? (extra version),WWI began,Berlin Wall fell,Berlin Wall fell,Titanic sank,B
QB0129,Science,1,What is the chemical symbol for Helium?,He,X,Z,Q,A
QB0584,Sports,2,How many players are on a football (soccer) team on the field (harder version)? (extra version) (extra version),11,9,12,10,A
QB0521,Geography,1,What is the capital of Netherlands? (extra version),Amsterdam,Madrid,Rome,Berlin,A
QB0065,Geography,1,What is the capital of Japan?,Berlin,Rome,Madrid,Tokyo,D
QB0015,Geography,1,What is the capital of Belgium?,Berlin,Rome,Madrid,Brussels,D
QB0158,Sports,2,A marathon is about how many km (harder version)?,100,21,42,10,C
QB0041,Geography,1,What is the capital of Mexico?,Mexico City,Madrid,Rome,Berlin,A
QB0493,Geography,1,What is the capital of Canada? (extra version) (extra version) (extra version),Berlin,Madrid,Ottawa,Rome,C
QB0380,ArtsCulture,1,Mona Lisa was painted by: (extra version) (extra version),Leonardo da Vinci,Van Gogh,Picasso,Monet,A
QB0188,Geography,1,What is the capital of Austria? (extra version),Vienna,Madrid,Rome,Berlin,A
QB0217,Geography,2,Ankara is the capital of which country? (extra version),Turkey,France,Italy,Germany,A
QB0053,Geography,1,What is the capital of Egypt?,Cairo,Berlin,Madrid,Rome,A
QB0338,Geography,1,What is the capital of New Zealand? (extra version) (extra version),Wellington,Rome,Berlin,Madrid,A
QB0296,Technology,1,What does SQL stand for? (extra version),Structured Query Language,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0252,Geography,1,What is the capital of Brazil? (extra version),Brasília,Berlin,Madrid,Rome,A
